id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
6050,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6050,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6050,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6050,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
6050,5,679.0211259023,838.5955939874,785.7525205350,1638.9254623047
6060,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6060,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6060,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6060,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6060,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
6060,5,679.0211259023,838.5955939874,785.7525205350,1638.9254623047
6060,6,944.9785727108,1104.5530407959,896.5710508504,1638.9254623047
6071,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6071,2,50.0000000000,125.0000000000,205.1732717391,205.1732717391
6071,3,175.0000000000,250.0000000000,444.3980997768,444.3980997768
6071,4,300.0000000000,375.0000000000,643.4930437106,1638.9254623047
6071,5,425.0000000000,500.0000000000,785.7525205350,1638.9254623047
6071,6,550.0000000000,625.0000000000,896.5710508504,1638.9254623047
6071,7,675.0000000000,750.0000000000,988.0881608355,1638.9254623047
7050,0,-125.0000000000,-125.0000000000,-105.2453805067,-105.2453805067
7050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7050,2,-34.5744680851,125.0000000000,249.8249701809,249.8249701809
7050,3,90.4255319149,250.0000000000,859.4957665472,1844.9281851414
7050,4,313.4755514342,473.0500195193,1001.7552433717,1844.9281851414
7050,5,579.4329982427,739.0074663278,1112.5737736870,1844.9281851414
7071,0,-135.9855714286,-135.9855714286,-135.7271442727,-135.7271442727
7071,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7071,2,54.3942285714,135.9855714286,344.8462690425,344.8462690425
7071,3,190.3798000000,271.9711428571,631.4581453475,1763.0287935898
7071,4,326.3653714286,407.9567142857,830.5530892813,1763.0287935898
7071,5,462.3509428571,543.9422857143,972.8125661058,1763.0287935898
7071,6,598.3365142857,679.9278571429,1083.6310964211,1763.0287935898
7071,7,734.3220857143,815.9134285714,1175.1482064062,1763.0287935898
