id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
608,0,-93.3071953706,-93.3071953706,-148.6366569937,-148.6366569937
608,0.125,0,0,0,0
608,0.25,93.3071953706,93.3071953706,148.636655843,148.636655843
608,0.375,186.6143907412,186.6143907412,297.273311686,297.273311686
608,0.5,279.9215861118,279.9215861118,536.1506978565,536.1506978565
608,0.625,373.2287814824,373.2287814824,736.5367078459,736.5367078459
608,0.75,466.535976853,466.535976853,892.0057173765,892.0057173765
608,0.875,559.8431722236,559.8431722236,1016.8843375495,1835.2464879206
608,1,653.1503675942,653.1503675942,1121.2271597522,1835.2464879206
706,0,-101.5321431615,-101.5321431615,-426.4621803467,-426.4621803467
706,0.1666666667,0,0,0,0
706,0.3333333333,101.5321431615,101.5321431615,258.3251732228,258.3251732228
706,0.5,203.0642863231,203.0642863231,458.7111832122,458.7111832122
706,0.6666666667,304.5964294846,304.5964294846,614.1801927428,614.1801927428
706,0.8333333333,406.1285726462,406.1285726462,739.0588129157,739.0588129158
706,1,507.6607158077,507.6607158077,843.4016351185,1547.2559227726
707,0,-90.5289516337,-90.5289516337,-220.4418040712,-220.4418040712
707,0.1428571429,0,0,0,0
707,0.2857142857,90.5289516337,90.5289516337,220.4418037436,220.4418037436
707,0.4285714286,181.0579032674,181.0579032674,464.3455502672,464.3455502672
707,0.5714285714,271.5868549011,271.5868549011,664.7315602566,664.7315602566
707,0.7142857143,362.1158065347,362.1158065347,820.2005697871,820.2005697871
707,0.8571428571,452.6447581684,452.6447581684,945.0791899601,945.0791899601
707,1,543.1737098021,543.1737098021,1049.4220121628,1761.77607125
