id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
408.0,0.875,676.42405469913729,676.42405469913729,1109.3769864603257,1913.9584997177876
408.0,1.0,789.1613971489935,789.1613971489935,1213.7198086630617,1913.9584997177876
409.0,0.0,-102.93428267787195,-102.93428267787195,-102.93428227293919,-102.9342822729393
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428267787195,102.93428267787192,145.6822355118386,145.6822355118386
409.0,0.33333333333333331,205.86856535574387,205.8685653557439,311.86266723749816,311.86266723749804
409.0,0.44444444444444442,308.80284803361576,308.80284803361582,478.04309896315783,478.04309896315772
409.0,0.55555555555555558,411.73713071148779,411.73713071148785,718.14854944544925,718.14854944544913
409.0,0.66666666666666663,514.67141338935971,514.67141338935971,918.53455943485721,2008.3630770131069
409.0,0.77777777777777779,617.60569606723175,617.60569606723175,1074.0035689654392,2008.3630770131069
409.0,0.88888888888888884,720.53997874510367,720.53997874510378,1198.8821891383877,2008.3630770131069
409.0,1.0,823.4742614229757,823.47426142297581,1303.2250113411219,2008.3630770131069
407.0,0.0,-125.34127647620383,-125.34127647620383,-220.97718925184347,-220.97718925184336
407.0,0.14285714285714285,0.0,0.0,0.0,0.0
407.0,0.2857142857142857,125.3412764762038,125.3412764762038,233.59916913659708,233.59916913659708
407.0,0.42857142857142855,250.6825529524076,250.6825529524076,478.42393123765305,478.42393123765305
407.0,0.5714285714285714,376.02382942861141,376.02382942861141,678.80994122706124,1750.4370866187164
407.0,0.7142857142857143,501.36510590481521,501.36510590481521,834.27895075764491,1750.4370866187164
407.0,0.8571428571428571,626.70638238101901,626.70638238101901,959.15757093059165,1750.4370866187164
407.0,1.0,752.0476588572227,752.0476588572227,1063.500393133329,1750.4370866187164
410.0,0.0,-95.091834816823251,-95.091834816823251,-95.091834100969436,-95.091834100969436
410.0,0.10000000000000001,0.0,0.0,0.0,0.0
410.0,0.20000000000000001,95.091834816823223,95.091834816823223,97.231850082980372,97.231850082980372
410.0,0.29999999999999999,190.1836696336465,190.1836696336465,243.8858786932326,243.8858786932326
410.0,0.40000000000000002,285.27550445046978,285.27550445046978,390.53990730348471,390.5399073034846
410.0,0.5,380.36733926729289,380.36733926729295,537.19393591373694,537.19393591373682
410.0,0.59999999999999998,475.45917408411628,475.45917408411634,775.93253817794846,775.93253817794835
410.0,0.69999999999999996,570.55100890093945,570.55100890093945,976.31854816735574,2065.1646052545757
410.0,0.80000000000000004,665.64284371776284,665.64284371776284,1131.7875576979386,2065.1646052545757
410.0,0.90000000000000002,760.73467853458601,760.73467853458601,1256.6661778708904,2065.1646052545757
410.0,1.0,855.82651335140918,855.82651335140918,1361.0090000736245,2065.1646052545757
507.0,0.0,-117.65500222942183,-117.65500222942183,-220.44180159592815,-220.44180159592815
507.0,0.14285714285714285,0.0,0.0,0.0,0.0
507.0,0.2857142857142857,117.65500222942177,117.65500222942177,220.44180440913397,220.44180440913397
507.0,0.42857142857142855,235.31000445884359,235.31000445884359,464.345550979265,464.345550979265
507.0,0.5714285714285714,352.96500668826536,352.96500668826542,664.73156096867433,664.73156096867433
507.0,0.7142857142857143,470.62000891768719,470.62000891768724,820.20057049925686,1724.9077228803619
507.0,0.8571428571428571,588.27501114710924,588.27501114710913,945.07919067220587,1724.9077228803619
507.0,1.0,705.93001337653106,705.93001337653095,1049.4220128749405,1724.9077228803619
508.0,0.0,-106.01185240392542,-106.01185240392545,-143.40781631766185,-143.40781631766185
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.01185240392545,106.01185240392539,174.35189810520728,174.35189810520728
508.0,0.375,212.02370480785089,212.02370480785083,348.70379621041457,348.70379621041457
508.0,0.5,318.03555721177634,318.03555721177628,589.38124933927315,589.38124933927315
508.0,0.625,424.04740961570167,424.04740961570161,789.76725932867998,789.76725932867998
508.0,0.75,530.05926201962711,530.05926201962711,945.23626885926387,1860.3630671906208
508.0,0.875,636.07111442355256,636.07111442355244,1070.1148890322106,1860.3630671906208
508.0,1.0,742.08296682747789,742.08296682747778,1174.457711234948,1860.3630671906208
506.0,0.0,-133.17920194675884,-133.17920194675884,-426.46217959050932,-426.46217959050932
506.0,0.16666666666666666,0.0,0.0,0.0,0.0
506.0,0.33333333333333331,133.17920194675878,133.17920194675878,258.3251730813281,258.3251730813281
506.0,0.5,266.35840389351756,266.35840389351756,458.71118307073721,458.71118307073721
506.0,0.66666666666666663,399.53760584027646,399.53760584027646,614.18019260132132,1496.824549604926
506.0,0.83333333333333337,532.71680778703524,532.71680778703524,739.05881277426761,1496.824549604926
506.0,1.0,665.89600973379413,665.89600973379413,843.40163497700405,1496.824549604926
509.0,0.0,-96.956069125802031,-96.956069125802003,-96.956069568322619,-96.956069568322619
509.0,0.1111111111111111,0.0,0.0,0.0,0.0
509.0,0.22222222222222221,96.95606912580206,96.95606912580206,148.38538779515875,148.38538779515875
509.0,0.33333333333333331,193.91213825160412,193.91213825160412,299.52112309614938,299.52112309614949
509.0,0.44444444444444442,290.86820737740618,290.86820737740618,450.65685839714013,450.65685839714024
509.0,0.55555555555555558,387.82427650320824,387.82427650320824,689.70918012970208,689.70918012970219
509.0,0.66666666666666663,484.7803456290103,484.7803456290103,890.09519011910822,890.09519011910834
509.0,0.77777777777777779,581.73641475481236,581.73641475481236,1045.5641996496947,1963.3485448460847
509.0,0.88888888888888884,678.6924838806143,678.6924838806143,1170.4428198226433,1963.3485448460847
509.0,1.0,775.64855300641636,775.64855300641636,1274.7856420253793,1963.3485448460847
607.0,0.0,-103.13539428461274,-103.13539428461269,-220.44180323422347,-220.44180323422336
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428461274,103.13539428461274,220.44180411205616,220.44180411205616
607.0,0.42857142857142855,206.27078856922549,206.27078856922549,464.34555066139546,464.34555066139546
607.0,0.5714285714285714,309.40618285383812,309.40618285383812,664.73156065080434,664.73156065080457
607.0,0.7142857142857143,412.54157713845086,412.54157713845086,820.20057018138664,820.20057018138687
607.0,0.8571428571428571,515.67697142306361,515.67697142306361,945.07919035433292,1758.4665472844927
607.0,1.0,618.81236570767624,618.81236570767624,1049.4220125570703,1758.4665472844927
606.0,0.0,-116.23965921760669,-116.23965921760669,-426.4621817101679,-426.4621817101679
606.0,0.16666666666666666,0.0,0.0,0.0,0.0
606.0,0.33333333333333331,116.23965921760669,116.23965921760669,258.32517289283123,258.32517289283123
606.0,0.5,232.47931843521337,232.47931843521337,458.71118288223897,458.71118288223897
606.0,0.66666666666666663,348.71897765281994,348.71897765281994,614.18019241282173,614.18019241282195
606.0,0.83333333333333337,464.95863687042674,464.95863687042674,739.05881258577119,1537.6431792034198
606.0,1.0,581.1982960880332,581.1982960880332,843.40163478850354,1537.6431792034198
608.0,0.0,-93.307195370594741,-93.307195370594741,-148.636656993727,-148.636656993727
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.307195370594741,93.307195370594741,148.63665584299997,148.63665584299997
608.0,0.375,186.61439074118954,186.6143907411896,297.27331168599994,297.27331168599994
608.0,0.5,279.92158611178439,279.92158611178434,536.15069785650576,536.15069785650576
608.0,0.625,373.22878148237902,373.22878148237908,736.53670784591259,736.53670784591259
608.0,0.75,466.53597685297387,466.53597685297382,892.00571737649443,892.00571737649443
608.0,0.875,559.84317222356844,559.84317222356856,1016.8843375494434,1835.2464879206127
608.0,1.0,653.1503675941633,653.15036759416341,1121.2271597521803,1835.2464879206127
706.0,0.0,-101.53214316154151,-101.53214316154151,-426.46218034668061,-426.4621803466805
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214316154151,101.53214316154151,258.32517322281228,258.32517322281228
706.0,0.5,203.06428632308314,203.06428632308314,458.71118321221957,458.71118321221957
706.0,0.66666666666666663,304.59642948462465,304.59642948462465,614.18019274280141,614.18019274280164
706.0,0.83333333333333337,406.12857264616628,406.12857264616628,739.05881291574906,739.05881291574929
706.0,1.0,507.66071580770767,507.66071580770767,843.40163511848732,1547.2559227725908
707.0,0.0,-90.528951633684756,-90.528951633684756,-220.4418040711721,-220.4418040711721
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951633684756,90.528951633684756,220.44180374361054,220.44180374361054
707.0,0.42857142857142855,181.05790326736951,181.05790326736951,464.34555026715589,464.34555026715589
707.0,0.5714285714285714,271.58685490105427,271.58685490105427,664.73156025656476,664.73156025656476
707.0,0.7142857142857143,362.11580653473902,362.11580653473902,820.2005697871482,820.20056978714797
707.0,0.8571428571428571,452.64475816842389,452.64475816842389,945.07918996009676,945.07918996009698
707.0,1.0,543.17370980210865,543.17370980210865,1049.4220121628323,1761.7760712499528
