id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5081.0,0.75,17.017032203399999,0.96581471429999999,10.652849315099999,0.32071428569999999,9.9801545785000005,0.1822
5081.0,0.875,11.8955916494,1.0829073571000001,13.8222072903,0.35325714289999999,15.257235548300001,0.29999999999999999
5081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
6071.0,0.14285714285714285,11.614768576299999,0.38035150000000001,5.8471447329000004,0.158,0.0,0.0
6071.0,0.2857142857142857,13.7641955635,0.51695958330000003,7.8252849596000003,0.19596666669999999,0.0,0.0
6071.0,0.42857142857142855,16.0174082355,0.65356766669999999,9.4042193759000003,0.23393333329999999,3.8308927193,0.0
6071.0,0.5714285714285714,17.5854424907,0.79017574999999995,10.140236276,0.27189999999999998,5.5496666506999999,0.064399999999999999
6071.0,0.7142857142857143,17.106597035,0.92678383330000003,10.6116548196,0.30986666670000002,9.7406744561000007,0.1822
6071.0,0.8571428571428571,12.438730656900001,1.0633919167000001,13.4221388801,0.34783333329999999,15.114507358899999,0.29999999999999999
6071.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
7061.0,0.16666666666666666,14.2240539903,0.38035150000000001,8.1942884884999998,0.158,0.0,0.0
7061.0,0.33333333333333331,16.3888815227,0.54428120000000002,9.6047715820999997,0.20355999999999999,4.1838889987999996,0.0
7061.0,0.5,17.6956331825,0.70821089999999998,10.198592955000001,0.24912000000000001,5.9944863176999998,0.064399999999999999
7061.0,0.66666666666666663,16.729776327700002,0.87214060000000004,10.7880937995,0.29468,10.665651284999999,0.1822
7061.0,0.83333333333333337,11.308587431899999,1.0360703,14.2681333848,0.34023999999999999,15.338168805,0.29999999999999999
7061.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
7071.0,0.14285714285714285,14.3719477479,0.38035150000000001,8.3081972721999993,0.158,0.0,0.0
7071.0,0.2857142857142857,16.3050030102,0.51695958330000003,9.5610813376999992,0.19596666669999999,4.1100253808999998,0.0
7071.0,0.42857142857142855,17.600921714599998,0.65356766669999999,10.1473444495,0.23393333329999999,5.5953924898,0.064399999999999999
7071.0,0.5714285714285714,17.305931932899998,0.79017574999999995,10.520905645999999,0.27189999999999998,9.1454233102,0.1822
7071.0,0.7142857142857143,14.001053219999999,0.92678383330000003,12.345233823799999,0.30986666670000002,14.28930407,0.29999999999999999
7071.0,0.8571428571428571,10.73604651,1.0633919167000001,14.720000000000001,0.34783333329999999,15.346666669999999,0.29999999999999999
7071.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
6040.0,0.25,11.614768568574315,0.3803515000000004,5.8471447252020461,0.15800000000000011,0.0,0.0
6040.0,0.5,13.764195555562143,0.65356766666666721,7.8252849530905051,0.23393333333333347,0.0,0.0
6040.0,0.75,16.017408229440925,0.92678383333333403,9.40421937249371,0.30986666666666685,3.8308927128337018,0.0
6040.0,1.0,17.585442488731651,1.2000000000000006,10.140236275076459,0.38580000000000014,5.5496666450064822,0.18219999999999997
6050.0,0.20000000000000001,11.614768568574315,0.38035150000000001,5.8471447252020461,0.15800000000000011,0.0,0.0
6050.0,0.40000000000000002,13.764195555562143,0.58526362500000007,7.8252849530905051,0.21495000000000014,0.0,0.0
6050.0,0.59999999999999998,16.017408229440925,0.79017575000000018,9.40421937249371,0.2719000000000002,3.8308927128337018,0.0
6050.0,0.80000000000000004,17.585442488731651,0.99508787500000007,10.140236275076459,0.32885000000000014,5.5496666450064822,0.064399999999999791
6050.0,1.0,17.106597039068134,1.2000000000000002,10.611654817768308,0.3858000000000002,9.7406744449891676,0.29999999999999982
6060.0,0.16666666666666666,11.614768568574315,0.3803514999999999,5.8471447252020461,0.15799999999999995,0.0,0.0
6060.0,0.33333333333333331,13.764195555562143,0.54428119999999991,7.8252849530905051,0.20355999999999996,0.0,0.0
6060.0,0.5,16.017408229440925,0.70821090000000009,9.40421937249371,0.24911999999999992,3.8308927128337018,0.0
6060.0,0.66666666666666663,17.585442488731651,0.87214059999999982,10.140236275076459,0.29467999999999994,5.5496666450064822,0.064400000000000124
6060.0,0.83333333333333337,17.106597039068134,1.0360703,10.611654817768308,0.34023999999999993,9.7406744449891676,0.18220000000000014
6060.0,1.0,12.4387306674219,1.2,13.422138872533695,0.38579999999999992,15.114507355463957,0.30000000000000016
7010.0,1.0,14.224053957923402,0.79017574999999995,8.1942884632384132,0.27189999999999992,0.0,0.0
6030.0,0.33333333333333331,11.614768568574315,0.38035149999999929,5.8471447252020461,0.15799999999999981,0.0,0.0
6030.0,0.66666666666666663,13.764195555562143,0.79017574999999929,7.8252849530905051,0.27189999999999981,0.0,0.0
6030.0,1.0,16.017408229440925,1.1999999999999995,9.40421937249371,0.38579999999999981,3.8308927128337018,0.0
