id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
21.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,389.758578418,554.775209273,937.714844581,1247.1210277
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.864439227,103.028986205,529.274560001,823.39220706
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.189234143,364.568982063,753.559852706,1091.77187949
22.0,5.0,8.0,1375.0,1975.0,508.0,508.0,1.0,276.538252459,446.157216305,827.331754054,1145.36731202
22.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,389.901382649,554.918013504,937.857648812,1247.26383193
22.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,513.618234346,676.069663404,1153.87802625,1458.47445644
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.4630106192,109.430414813,535.675988609,829.793635667
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.590662751,370.970410671,759.961281314,1098.1733081
23.0,5.0,8.0,1297.0,1897.0,508.0,508.0,1.0,282.939681067,452.558644913,833.733182662,1151.76874063
23.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,396.302811257,561.319442112,944.25907742,1253.66526054
23.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,396.302811257,561.319442112,944.25907742,1253.66526054
23.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,520.019662954,682.471092012,1160.27945486,1464.87588505
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.3291002651,88.5643251668,514.809898963,808.927546022
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.724573105,350.104321025,739.095191668,1077.30721846
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.073591421,431.692555267,812.867093016,1130.90265098
24.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,375.436721611,540.453352466,923.392987774,1232.79917089
24.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,375.436721611,540.453352466,923.392987774,1232.79917089
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.3825452451,112.299292633,521.886856164,838.165302986
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.540928006,379.086970368,881.18351825,1257.20734653
25.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,271.466416203,459.71441977,929.771702428,1282.73671027
25.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,391.815436583,556.832067439,939.771702746,1249.17788586
25.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,383.952878389,569.936333137,1121.28227659,1470.00125394
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.4164302584,119.265407619,528.852971151,845.131417973
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.507042993,386.053085355,888.149633237,1264.17346152
26.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,278.432531189,466.680534756,936.737817415,1289.70282525
26.0,6.0,6.0,770.0,1370.0,606.0,606.0,1.0,390.918993376,576.902448124,1128.24839158,1476.96736893
26.0,6.0,6.0,766.0,1366.0,606.0,606.0,1.0,390.918993376,576.902448124,1128.24839158,1476.96736893
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.8821374168,90.011288015,516.256861811,810.37450887
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.053371236,341.74822352,675.546755759,984.349604008
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.534664079,444.782667646,914.839950304,1267.80495814
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,376.883684459,541.900315314,924.839950622,1234.24613374
27.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,376.883684459,541.900315314,924.839950622,1234.24613374
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.6739949012,110.007842977,519.595406508,835.87385333
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.24947835,376.795520712,878.892068594,1254.91589687
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.174966547,457.422970114,927.480252772,1280.44526061
28.0,6.0,6.0,1005.0,1605.0,606.0,606.0,1.0,381.661428733,567.644883481,1118.99082694,1467.70980429
28.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,381.661428733,567.644883481,1118.99082694,1467.70980429
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-63.6492862562,105.032551622,514.620115153,830.898561975
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,171.274186995,371.820229357,873.916777239,1249.94060552
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.199675192,452.447678759,922.504961417,1275.46996925
29.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,376.686137378,562.669592126,1114.01553558,1462.73451293
29.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,508.265547269,670.716976328,1148.52533917,1453.12176936
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.931857958,88.9615674738,515.20714127,809.324788329
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.121815412,350.501563332,739.492433975,1077.70446076
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.470833728,432.089797574,813.264335323,1131.29989329
30.0,6.0,8.0,997.0,1597.0,608.0,608.0,1.0,381.730884215,531.022396808,876.494886806,1156.41647256
30.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,375.833963918,540.850594773,923.790230081,1233.1964132
30.0,7.0,6.0,601.0,1201.0,706.0,706.0,1.0,499.550815615,662.002244673,1139.81060752,1444.40703771
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.2115894522,106.68183598,532.927409776,827.045056834
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.842083918,368.221831838,757.212702481,1095.42472927
31.0,5.0,7.0,1414.0,2014.0,507.0,507.0,1.0,273.205212043,461.45321561,931.510498269,1284.47550611
31.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.554232424,558.570863279,941.510498587,1250.9166817
31.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.554232424,558.570863279,941.510498587,1250.9166817
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4129594384,94.4804659934,520.726039789,814.843686848
32.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.003842057,449.251845624,919.309128283,1272.27413612
32.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,381.352862437,546.369493293,929.309128601,1238.71531172
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.4849270111,104.408498421,530.654072217,824.771719275
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.568746359,365.948494279,754.939364922,1093.15139171
33.0,5.0,8.0,1340.0,1940.0,508.0,508.0,1.0,277.917764675,447.536728521,828.71126627,1146.74682424
33.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,391.280894865,556.29752572,939.237161028,1248.64334414
33.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,391.280894865,556.29752572,939.237161028,1248.64334414
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.1820906848,94.499747193,504.087310725,820.365757546
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.303742638,348.683490558,737.674361201,1075.88638799
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,244.352350937,457.439074052,1093.48273097,1493.0203381
34.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,374.015891144,539.032521999,921.972157307,1231.37834042
34.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,366.153332949,552.136787698,1103.48273116,1452.2017085
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.4755825955,109.417842836,535.663416632,829.781063691
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.578090775,370.957838695,759.948709338,1098.16073613
35.0,5.0,8.0,1301.0,1901.0,508.0,508.0,1.0,282.927109091,452.546072937,833.720610685,1151.75616865
35.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,396.29023928,561.306870136,944.246505443,1253.65268856
35.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,396.29023928,561.306870136,944.246505443,1253.65268856
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0217406308,86.871684801,513.117258597,807.234905656
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.03193274,348.411680659,737.402551302,1075.61457809
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.380951056,429.999914902,811.17445265,1129.21001062
36.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,373.744081245,538.7607121,921.700347408,1231.10653052
36.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,373.744081245,538.7607121,921.700347408,1231.10653052
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.2465593939,101.646866038,527.892439834,822.010086893
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.807113976,363.186861896,752.177732539,1090.38975933
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.170242101,456.418245669,926.475528327,1279.44053616
37.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,388.519262482,553.535893337,936.475528645,1245.88171176
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.4865636398,110.406861792,536.652435588,830.770082647
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.567109731,371.94685765,760.937728293,1099.14975508
38.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,276.930237856,465.178241423,935.235524081,1288.20053192
38.0,6.0,7.0,627.0,1227.0,607.0,607.0,1.0,397.279258236,562.295889091,945.235524399,1254.64170751
38.0,6.0,7.0,622.0,1222.0,607.0,607.0,1.0,397.279258236,562.295889091,945.235524399,1254.64170751
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.058517353,86.8349080788,513.080481875,807.198128934
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.358284142,441.606287709,911.663570368,1264.62857821
39.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,373.707304523,538.723935378,921.663570686,1231.0697538
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.7191994398,98.1742259921,524.419799788,818.537446847
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.334473931,359.71422185,748.705092493,1086.91711928
40.0,5.0,8.0,1427.0,2027.0,508.0,508.0,1.0,271.683492247,441.302456093,822.476993841,1140.51255181
40.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.046622436,550.063253291,933.002888599,1242.40907171
40.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.046622436,550.063253291,933.002888599,1242.40907171
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.189349794,91.7040756378,517.949649434,812.067296493
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.864323576,353.244071496,742.234942139,1080.44696893
41.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,378.576472082,543.593102937,926.532738245,1235.93892136
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8095034012,102.083922031,528.329495827,822.447142885
42.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,275.593188285,445.212152131,826.38668988,1144.42224785
42.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,388.956318475,553.97294933,936.912584638,1246.31876775
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.1057413935,92.7876840383,519.033257834,813.150904893
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.296950293,435.915914139,817.090451887,1135.12600985
43.0,6.0,7.0,1075.0,1675.0,607.0,607.0,1.0,379.660080482,544.676711338,927.616346645,1237.02252976
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.0528280289,100.840597403,527.086171199,821.203818258
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.000845341,362.380593261,751.371463904,1089.58349069
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.363973466,455.611977033,925.669259692,1278.63426753
44.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.712993847,552.729624702,935.66926001,1245.07544313
44.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.712993847,552.729624702,935.66926001,1245.07544313
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-66.0277143268,81.0764314799,523.000839298,798.821112932
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,178.953788212,331.100723918,639.467519352,924.743024171
45.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.148973662,421.278684263,735.6908774,1026.55908458
45.0,6.0,8.0,1071.0,1671.0,608.0,608.0,1.0,379.975553161,529.267065754,874.739555752,1154.6611415
45.0,6.0,8.0,1066.0,1666.0,608.0,608.0,1.0,379.975553161,529.267065754,874.739555752,1154.6611415
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.4289475531,118.252890325,527.840453856,844.118900678
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.494525698,385.04056806,887.137115942,1263.16094422
46.0,5.0,7.0,1353.0,1953.0,507.0,507.0,1.0,277.420013895,465.668017462,935.725300121,1288.69030796
46.0,6.0,6.0,792.0,1392.0,606.0,606.0,1.0,389.906476081,575.889930829,1127.23587429,1475.95485164
46.0,6.0,6.0,788.0,1388.0,606.0,606.0,1.0,389.906476081,575.889930829,1127.23587429,1475.95485164
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.4013654981,101.28047238,510.868035911,827.146482733
47.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.522107753,368.068150115,870.164697997,1246.18852628
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.44759595,448.695599517,918.752882176,1271.71789001
47.0,6.0,6.0,1245.0,1845.0,606.0,606.0,1.0,372.934058136,558.917512884,1110.26345634,1458.98243369
47.0,6.0,7.0,1036.0,1636.0,607.0,607.0,1.0,380.79661633,545.813247186,928.752882493,1238.15906561
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.463965663,92.4294597688,518.675033565,812.792680624
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.938726023,435.557689869,816.732227618,1134.76778558
48.0,6.0,7.0,1088.0,1688.0,607.0,607.0,1.0,379.301856213,544.318487068,927.258122376,1236.66430549
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.8575560816,107.03586935,533.281443146,827.399090205
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.196117289,368.575865208,757.566735852,1095.77876264
49.0,5.0,8.0,1319.0,1919.0,508.0,508.0,1.0,280.545135605,450.164099451,831.338637199,1149.37419516
49.0,6.0,7.0,705.0,1305.0,607.0,607.0,1.0,393.908265794,558.92489665,941.864531957,1251.27071507
49.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,393.908265794,558.92489665,941.864531957,1251.27071507
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.7551931113,92.1382323205,518.383806116,812.501453175
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.661608384,446.909611951,916.96689461,1269.93190245
50.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,379.010628765,544.02725962,926.966894928,1236.37307804
50.0,7.0,7.0,557.0,1157.0,707.0,707.0,1.0,509.329396833,654.175719446,961.476699241,1233.06355408
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.833350917,85.0600745148,511.305648311,805.42329537
51.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.102157736,336.79701002,670.595542259,979.398390508
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.583450578,439.831454145,909.888736804,1262.85374464
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.1814112402,107.712014192,533.957587988,828.075235046
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.87226213,369.25201005,758.242880693,1096.45490748
52.0,6.0,7.0,675.0,1275.0,607.0,607.0,1.0,394.584410636,559.601041491,942.540676799,1251.94685991
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0981485722,90.7952768596,517.040850655,811.158497714
53.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.318652923,445.56665649,915.623939149,1268.58894699
53.0,6.0,7.0,1149.0,1749.0,607.0,607.0,1.0,377.667673304,542.684304159,925.623939467,1235.03012258
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.2174578944,107.675967537,533.921541333,828.039188392
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.836215476,369.215963396,758.206834039,1096.41886083
