TT,plant,axe_id,refplant_id,Slv,Slvsen,SGv,SGvsen,SEv,SEvsen,Slvgreen,SGvgreen,SEvgreen
400,1,T2,1,1.290250055,0.0,0.0,0.0,0.0,0,1.290250055,0.0,0.0
400,2,MS,2,13.189368526,0.0,3.826597744,0.0,0.0,0,13.189368526,3.826597744,0.0
400,2,T1,2,3.293549951,0.0,0.015084864,0.0,0.0,0,3.293549951,0.015084864,0.0
400,2,T1.0,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,2,T2,2,3.51671521,0.0,0.024129697000000002,0.0,0.0,0,3.51671521,0.024129697000000002,0.0
400,2,T2.0,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,2,T3,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,3,MS,3,11.690126769,0.0,3.3482731939999995,0.0,0.0,0,11.690126769,3.3482731939999995,0.0
400,3,T1,3,2.281804913,0.0,0.0,0.0,0.0,0,2.281804913,0.0,0.0
400,3,T2,3,1.7599356359999998,0.0,0.0,0.0,0.0,0,1.7599356359999998,0.0,0.0
400,4,MS,5,10.135022719,0.0,3.607377747,0.0,0.0,0,10.135022719,3.607377747,0.0
400,4,T1,5,1.677552312,0.0,0.0,0.0,0.0,0,1.677552312,0.0,0.0
400,4,T2,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,5,MS,6,15.735211001,0.0,4.4691543110000005,0.0,0.0,0,15.735211001,4.4691543110000005,0.0
400,5,T1,6,3.8346726760000003,0.0,0.0,0.0,0.0,0,3.8346726760000003,0.0,0.0
400,5,T1.0,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,5,T2,6,2.225385047,0.0,0.0,0.0,0.0,0,2.225385047,0.0,0.0
400,5,T3,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,6,MS,7,10.3881277,0.0,4.696366858,0.0,0.0,0,10.3881277,4.696366858,0.0
400,6,T1,7,1.730470507,0.0,0.0,0.0,0.0,0,1.730470507,0.0,0.0
400,6,T2,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,7,MS,8,13.489718485000001,0.0,3.9660997940000002,0.0,0.0,0,13.489718485000001,3.9660997940000002,0.0
400,7,T1,8,2.591329449,0.0,0.0,0.0,0.0,0,2.591329449,0.0,0.0
400,7,T1.0,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,7,T2,8,1.993362556,0.0,0.0,0.0,0.0,0,1.993362556,0.0,0.0
400,7,T3,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,8,MS,9,13.600968099,0.0,4.185337565999999,0.0,0.0,0,13.600968099,4.185337565999999,0.0
400,8,T1,9,0.017638348999999998,0.017638348999999998,0.0,0.0,0.0,0,0.0,0.0,0.0
400,8,T1.0,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,8,T2,9,1.956971412,0.0,0.0,0.0,0.0,0,1.956971412,0.0,0.0
400,8,T2.0,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,8,T3,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
400,9,MS,11,12.370550029,0.0,3.587434572,0.0,0.0,0,12.370550029,3.587434572,0.0
400,9,T1,11,3.265042902,0.0,0.0,0.0,0.0,0,3.265042902,0.0,0.0
400,9,T2,11,1.764808672,0.0,0.0,0.0,0.0,0,1.764808672,0.0,0.0
600,1,MS,1,22.232810489000002,2.81389022,4.5495625639999995,0.740902629,0.0,0,19.418920268,3.808659935,0.0
600,1,T1,1,9.442145416,0.0,0.337416466,0.0,0.0,0,9.442145416,0.337416466,0.0
600,1,T1.0,1,4.773412689,0.0,1.5214450380000002,0.0,0.0,0,4.773412689,1.5214450380000002,0.0
600,1,T2,1,8.297369182999999,0.0,1.34566337,0.0,0.0,0,8.297369182999999,1.34566337,0.0
600,1,T3,1,5.024633718,0.0,1.360997745,0.0,0.0,0,5.024633718,1.360997745,0.0
600,2,MS,2,23.634714473000002,2.9869212450000004,4.637478574,1.109317188,0.0,0,20.647793228,3.528161386,0.0
600,2,T1,2,10.597508769000001,0.0,0.767810464,0.0,0.0,0,10.597508769000001,0.767810464,0.0
600,2,T1.0,2,4.109420445,0.0,0.136953526,0.0,0.0,0,4.109420445,0.136953526,0.0
600,2,T2,2,6.7277505,0.0,0.0,0.0,0.0,0,6.7277505,0.0,0.0
600,2,T2.0,2,4.109420445,0.0,0.136953526,0.0,0.0,0,4.109420445,0.136953526,0.0
600,2,T3,2,4.325699586,0.0,0.0,0.0,0.0,0,4.325699586,0.0,0.0
600,3,MS,3,22.645496094,1.6676936740000001,4.680610831999998,0.0,0.0,0,20.97780242,4.680610831999998,0.0
600,3,T1,3,8.611417771,0.0,0.805927154,0.0,0.0,0,8.611417771,0.805927154,0.0
600,3,T2,3,7.722980739,0.0,1.394433149,0.0,0.0,0,7.722980739,1.394433149,0.0
600,3,T3,3,6.206576446,0.0,0.064928994,0.0,0.0,0,6.206576446,0.064928994,0.0
600,4,MS,5,19.882078194,1.601744286,4.87924525,0.0,0.0,0,18.280333908000003,4.87924525,0.0
600,4,T1,5,7.345224876,0.0,0.959606489,0.0,0.0,0,7.345224876,0.959606489,0.0
600,4,T2,5,6.159011511999999,0.0,0.38438622100000003,0.0,0.0,0,6.159011511999999,0.38438622100000003,0.0
600,5,MS,6,30.378639615,2.9561928259999997,5.714402264,0.0,0.0,0,27.42244679,5.714402264,0.0
600,5,T1,6,14.042750555000001,0.0,0.7074278940000001,0.0,0.0,0,14.042750555000001,0.7074278940000001,0.0
600,5,T1.0,6,5.606845224,0.0,0.158051303,0.0,0.0,0,5.606845224,0.158051303,0.0
600,5,T2,6,9.666975985,0.0,0.256549438,0.0,0.0,0,9.666975985,0.256549438,0.0
600,5,T3,6,5.9018798619999995,0.0,0.13388762,0.0,0.0,0,5.9018798619999995,0.13388762,0.0
600,6,MS,7,14.892969298,0.8577821390000001,6.127048152,0.0,0.0,0,14.035187159,6.127048152,0.0
600,6,T1,7,10.750093041000001,0.0,1.9030008999999999,0.0,0.0,0,10.750093041000001,1.9030008999999999,0.0
600,6,T2,7,9.682818601,0.0,0.506694389,0.0,0.0,0,9.682818601,0.506694389,0.0
600,6,T3,7,1.774348179,0.0,0.0,0.0,0.0,0,1.774348179,0.0,0.0
600,7,MS,8,26.795150807,2.6769440419999997,5.142967779,0.0,0.0,0,24.118206765,5.142967779,0.0
600,7,T1,8,10.718996322,0.0,1.249002717,0.0,0.0,0,10.718996322,1.249002717,0.0
600,7,T1.0,8,4.740031688,0.0,0.536778529,0.0,0.0,0,4.740031688,0.536778529,0.0
600,7,T2,8,9.439983428,0.0,0.495714966,0.0,0.0,0,9.439983428,0.495714966,0.0
600,7,T3,8,4.989542188,0.0,0.108005523,0.0,0.0,0,4.989542188,0.108005523,0.0
600,8,MS,9,26.900325223000003,2.2782395830000004,5.164956403999999,0.0,0.0,0,24.62208564,5.164956403999999,0.0
600,8,T1,9,0.017638348999999998,0.017638348999999998,0.0,0.0,0.0,0,0.0,0.0,0.0
600,8,T1.0,9,5.0986236179999995,0.0,0.411849501,0.0,0.0,0,5.0986236179999995,0.411849501,0.0
600,8,T2,9,10.613996703000002,0.0,1.041198474,0.0,0.0,0,10.613996703000002,1.041198474,0.0
600,8,T2.0,9,5.0986236179999995,0.0,0.411849501,0.0,0.0,0,5.0986236179999995,0.411849501,0.0
600,8,T3,9,5.367021158,0.0,0.0,0.0,0.0,0,5.367021158,0.0,0.0
600,9,MS,11,23.075718850999998,1.8614804,4.624947702999999,0.0,0.0,0,21.214238451,4.624947702999999,0.0
600,9,T1,11,13.167789428,0.0,1.778763716,0.0,0.0,0,13.167789428,1.778763716,0.0
600,9,T1.0,11,4.61607698,0.0,0.143608483,0.0,0.0,0,4.61607698,0.143608483,0.0
600,9,T1.1,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
600,9,T2,11,9.622489512999998,0.0,0.9427059329999999,0.0,0.0,0,9.622489512999998,0.9427059329999999,0.0
600,9,T2.0,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
600,9,T3,11,4.8590366849999995,0.0,0.0,0.0,0.0,0,4.8590366849999995,0.0,0.0
600,9,T4,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
800,1,MS,1,48.529168021,6.766630278000001,11.898160592,3.707019524,0.0,0,41.762537743,8.191141068,0.0
800,1,T1,1,17.429922088,1.3925770549999998,3.446927175,0.0,0.0,0,16.037345033,3.446927175,0.0
800,1,T1.0,1,4.773412689,0.0,1.5214450380000002,0.0,0.0,0,4.773412689,1.5214450380000002,0.0
800,1,T2,1,9.894381126999999,0.71183683,1.34566337,0.0,0.0,0,9.182544297,1.34566337,0.0
800,1,T3,1,5.024633718,0.0,1.360997745,0.0,0.0,0,5.024633718,1.360997745,0.0
800,2,MS,2,49.301644444000004,8.60085125,12.364596045999999,4.084687073,0.0,0,40.700793194,8.279908973,0.0
800,2,T1,2,25.246443389,0.8037367540000001,4.100851774,0.0,0.0,0,24.442706634,4.100851774,0.0
800,2,T1.0,2,10.904699598999999,0.0,1.975134948,0.0,0.0,0,10.904699598999999,1.975134948,0.0
800,2,T2,2,5.26594412,1.4617547050000002,0.0,0.0,0.0,0,3.804189415,0.0,0.0
800,2,T2.0,2,10.904699598999999,0.0,1.975134948,0.0,0.0,0,10.904699598999999,1.975134948,0.0
800,2,T3,2,11.478598647999998,0.0,1.598189214,0.0,0.0,0,11.478598647999998,1.598189214,0.0
800,3,MS,3,52.239291684,5.322047427,12.329251864,3.3482731939999995,0.0,0,46.917244257,8.980978669999999,0.0
800,3,T1,3,22.984293468000004,0.0,4.635376611,0.0,0.0,0,22.984293468000004,4.635376611,0.0
800,3,T2,3,24.093782867999998,0.00424232,4.574943074,0.0,0.0,0,24.089540548,4.574943074,0.0
800,3,T3,3,6.206576446,0.0,0.06492899399999999,0.0,0.0,0,6.206576446,0.06492899399999999,0.0
800,4,MS,5,43.154604918,5.664608365,10.853357664,3.607377747,0.0,0,37.489996552,7.245979917,0.0
800,4,T1,5,12.10334208,0.764869721,1.602381899,0.0,0.0,0,11.338472358999999,1.602381899,0.0
800,4,T2,5,11.204986718,0.0,1.6203645819999999,0.0,0.0,0,11.204986718,1.6203645819999999,0.0
800,5,MS,6,58.583953358,7.629461034,11.386129514,4.358074654,0.0,0,50.954492324,7.028054859999999,0.0
800,5,T1,6,34.248705825,1.139528795,4.220713389,0.0,0.0,0,33.10917703,4.220713389,0.0
800,5,T1.0,6,14.113471593,0.0,1.186009015,0.0,0.0,0,14.113471593,1.186009015,0.0
800,5,T2,6,21.375290549,0.9159063759999999,3.872871519,0.0,0.0,0,20.459384172,3.872871519,0.0
800,5,T3,6,14.856181532999999,0.0,1.1618453320000002,0.0,0.0,0,14.856181532999999,1.1618453320000002,0.0
800,6,MS,7,11.498342899,4.252499005,6.127048152,3.347819362,0.0,0,7.245843893,2.77922879,0.0
800,6,T1,7,40.19834859,0.0017460960000000001,5.925635526,0.0,0.0,0,40.196602494000004,5.925635526,0.0
800,6,T2,7,36.639514731999995,0.0,5.712888891,0.0,0.0,0,36.639514731999995,5.712888891,0.0
800,6,T3,7,9.733745060999999,0.0,0.37192357600000003,0.0,0.0,0,9.733745060999999,0.37192357600000003,0.0
800,7,MS,8,52.525608329,9.164193677,12.432699862,4.157063553,0.0,0,43.361414652,8.275636309000001,0.0
800,7,T1,8,24.987629315,1.086383962,5.0446623939999995,0.0,0.0,0,23.901245353,5.0446623939999995,0.0
800,7,T1.0,8,12.558213707,0.0,1.9867965570000001,0.0,0.0,0,12.558213707,1.9867965570000001,0.0
800,7,T2,8,21.548111678,0.017389838,3.316755916,0.0,0.0,0,21.530721840000002,3.316755916,0.0
800,7,T3,8,13.219211907,0.0,1.5580235510000002,0.0,0.0,0,13.219211907,1.5580235510000002,0.0
800,8,MS,9,56.090186546,6.535066693999999,10.489522855999999,3.8989657479999997,0.0,0,49.555119852000004,6.5905571080000005,0.0
800,8,T1,9,0.017638348999999998,0.017638348999999998,0.0,0.0,0.0,0,0.0,0.0,0.0
800,8,T1.0,9,14.348060831,0.0,1.657377822,0.0,0.0,0,14.348060831,1.657377822,0.0
800,8,T2,9,29.653087912000004,0.9225573009999999,4.081254853,0.0,0.0,0,28.730530611,4.081254853,0.0
800,8,T2.0,9,14.348060831,0.0,1.657377822,0.0,0.0,0,14.348060831,1.657377822,0.0
800,8,T3,9,15.10329137,0.0,1.09947466,0.0,0.0,0,15.10329137,1.09947466,0.0
800,9,MS,11,49.489246388999995,5.917243554,13.757694363999999,3.587434572,0.0,0,43.572002835,10.170259792000001,0.0
800,9,T1,11,33.247866793,1.349611745,5.2912153449999995,0.0,0.0,0,31.898255048,5.2912153449999995,0.0
800,9,T1.0,11,17.248350176000002,0.0,3.7231108289999995,0.0,0.0,0,17.248350176000002,3.7231108289999995,0.0
800,9,T1.1,11,6.036570004,0.0,0.470937305,0.0,0.0,0,6.036570004,0.470937305,0.0
800,9,T2,11,29.868390448999996,0.951574467,5.252697452,0.0,0.0,0,28.916815981999996,5.252697452,0.0
800,9,T2.0,11,6.036570004,0.0,0.373838901,0.0,0.0,0,6.036570004,0.373838901,0.0
800,9,T3,11,18.156130018000002,0.0,3.1956377679999997,0.0,0.0,0,18.156130018000002,3.1956377679999997,0.0
800,9,T4,11,6.354289226,0.0,0.0,0.0,0.0,0,6.354289226,0.0,0.0
1000,1,MS,1,78.015196995,5.892827465999999,22.671629857,4.47048094,0.0,0,72.122369529,18.201148916999998,0.0
1000,1,T1,1,16.244435103,2.578057557,6.993499405000001,1.121249498,0.0,0,13.666377546,5.872249908000001,0.0
1000,1,T1.0,1,4.040348764,0.7331092490000001,3.258158611,0.0,0.0,0,3.307239514,3.258158611,0.0
1000,1,T2,1,8.486127941,2.120213846,1.503255072,0.0,0.0,0,6.365914094,1.503255072,0.0
1000,1,T3,1,4.252994327,0.7716871,1.360997745,0.0,0.0,0,3.4813072259999998,1.360997745,0.0
1000,2,MS,2,83.33706616699999,6.676191721,27.354392170000004,4.592022798,0.0,0,76.660874446,22.762369372000002,0.0
1000,2,T1,2,47.851922915,2.8405078879999994,10.341679769999999,0.9594655959999999,0.0,0,45.011415027000005,9.382214174,0.0
1000,2,T1.0,2,18.34373799,0.7197599840000001,6.1009964750000005,0.0,0.0,0,17.623978006999998,6.1009964750000005,0.0
1000,2,T2,2,3.36387525,3.36387525,0.0,0.0,0.0,0,0.0,0.0,0.0
1000,2,T2.0,2,18.34373799,0.7197599840000001,2.7045431310000003,0.0,0.0,0,17.623978006999998,2.7045431310000003,0.0
1000,2,T3,2,19.309139494,0.757642088,2.274398732,0.0,0.0,0,18.551497406,2.274398732,0.0
1000,3,MS,3,92.10493043900001,5.525194536,28.777928216999996,3.3482731939999995,0.0,0,86.57973590300001,25.429655023,0.0
1000,3,T1,3,31.561955496000003,2.227230468,6.70541009,0.0,0.0,0,29.334725028,6.70541009,0.0
1000,3,T2,3,40.826440417,1.3314762789999999,7.9299130909999995,0.0,0.0,0,39.494964138,7.9299130909999995,0.0
1000,3,T3,3,4.169313092,2.037549832,0.06492899399999999,0.0,0.0,0,2.13176326,0.06492899399999999,0.0
1000,4,MS,5,73.157481936,5.467380082,20.453461174,3.607377747,0.0,0,67.69010185399999,16.846083427,0.0
1000,4,T1,5,11.04631248,1.821991543,1.602381899,0.0,0.0,0,9.224320937,1.602381899,0.0
1000,4,T2,5,9.136128105000001,2.0689853329999996,1.6203645819999999,0.0,0.0,0,7.067142772,1.6203645819999999,0.0
1000,5,MS,6,89.054168721,9.185111161,23.818709172,4.358074654,0.0,0,79.869057561,19.460634518,0.0
1000,5,T1,6,54.024177098,3.62541273,8.651744821,0.0,0.0,0,50.398764367999995,8.651744821,0.0
1000,5,T1.0,6,22.977870401999997,0.33781093799999995,1.825545852,0.0,0.0,0,22.640059462999996,1.825545852,0.0
1000,5,T2,6,31.983186891000003,3.3815229540000002,3.872871519,0.0,0.0,0,28.601663937,3.872871519,0.0
1000,5,T3,6,24.187102756,0.35558599700000004,1.8013821690000003,0.0,0.0,0,23.831516759000003,1.8013821690000003,0.0
1000,6,MS,7,7.875374917,7.875374917,6.127048152,6.127048152,0.0,0,0.0,0.0,0.0
1000,6,T1,7,59.861932008,2.123073752,13.257563225999998,0.0,0.0,0,57.738858256,13.257563225999998,0.0
1000,6,T2,7,67.213299709,0.11545429,15.024242455,0.0,0.0,0,67.097845419,15.024242455,0.0
1000,6,T3,7,13.068699622999999,0.0,0.37192357600000003,0.0,0.0,0,13.068699622999999,0.37192357600000003,0.0
1000,7,MS,8,85.187318095,8.6662525,24.952250305999996,4.733821632,0.0,0,76.521065595,20.218428674,0.0
1000,7,T1,8,25.454527064,3.009158696,5.0446623939999995,0.118921574,0.0,0,22.445368367,4.92574082,0.0
1000,7,T1.0,8,19.528357760000002,0.560631387,2.543665615,0.0,0.0,0,18.967726373,2.543665615,0.0
1000,7,T2,8,31.490467102,4.043528231,6.544519577999999,0.44973128,0.0,0,27.446938871,6.094788297999999,0.0
1000,7,T3,8,20.556176406,0.5901433429999999,2.114892609,0.0,0.0,0,19.966033062999998,2.114892609,0.0
1000,8,MS,9,88.637195488,6.593000173,23.979647048,4.185337565999999,0.0,0,82.044195315,19.794309482,0.0
1000,8,T1.0,9,21.669654055000002,1.685505398,2.6348442199999997,0.0,0.0,0,19.984148657000002,2.6348442199999997,0.0
1000,8,T2,9,50.266578845999994,2.758267665,9.256088867999999,0.0,0.0,0,47.508311181,9.256088867999999,0.0
1000,8,T2.0,9,21.669654055000002,1.685505398,2.6348442199999997,0.0,0.0,0,19.984148657000002,2.6348442199999997,0.0
1000,8,T3,9,22.810188369,1.774231484,2.076941058,0.0,0.0,0,21.035956883999997,2.076941058,0.0
1000,9,MS,11,74.02167551299999,6.814902615,28.257043508999995,4.348939081999999,0.0,0,67.206772898,23.908104427,0.0
1000,9,T1,11,57.034812889,4.255043512,13.249174226000001,0.0,0.0,0,52.779769377,13.249174226000001,0.0
1000,9,T1.0,11,20.646580386,2.492859965,4.2160421,0.0,0.0,0,18.153720421,4.2160421,0.0
1000,9,T1.1,11,5.782936526,0.25366642300000003,0.470937305,0.0,0.0,0,5.529270103,0.470937305,0.0
1000,9,T2,11,55.487040484999994,2.735014028,15.677263570000001,0.0,0.0,0,52.752026457,15.677263570000001,0.0
1000,9,T2.0,11,5.782936526,0.25366642300000003,0.373838901,0.0,0.0,0,5.529270103,0.373838901,0.0
1000,9,T3,11,21.733204129,2.624067425,3.688569039,0.0,0.0,0,19.109136704,3.688569039,0.0
1000,9,T4,11,6.087311208999999,0.267012696,0.0,0.0,0.0,0,5.820298511999999,0.0,0.0
1200,1,MS,1,82.990112409,3.9027303679999994,58.784056054,2.582050309,5.815998799,0,79.08738204100001,56.202005745,5.815998799
1200,1,T1,1,14.084153011000001,3.2547497639999996,6.993499405000001,3.005702435,0.0,0,10.829403247,3.9877969699999998,0.0
1200,1,T1.0,1,3.346746444,1.4268564929999998,3.258158611,0.0,0.0,0,1.919889951,3.258158611,0.0
1200,1,T2,1,6.058308953999999,4.547914043,4.892235600999999,2.109952072,0.0,0,1.510394911,2.782283529,0.0
1200,1,T3,1,3.522888525,1.501945455,3.258158611,0.0,0.0,0,2.02094307,3.258158611,0.0
1200,2,MS,2,87.503081288,2.367509702,67.24664504900001,0.0,7.866663111,0,85.135571586,67.24664504900001,7.866663111
1200,2,T1,2,69.176240413,5.3369798379999995,21.994595905999997,4.2174624739999995,0.0,0,63.839260575,17.777133432,0.0
1200,2,T1.0,2,16.092042677,2.9714343669999996,6.1009964750000005,0.0,0.0,0,13.120608310000001,6.1009964750000005,0.0
1200,2,T2,2,2.127009631,2.127009631,3.3850833739999997,3.3850833739999997,0.0,0,0.0,0.0,0.0
1200,2,T2.0,2,16.092042677,2.9714343669999996,6.1009964750000005,0.0,0.0,0,13.120608310000001,6.1009964750000005,0.0
1200,2,T3,2,16.938941148,3.127818403,6.1009964750000005,0.0,0.0,0,13.811122745,6.1009964750000005,0.0
1200,3,MS,3,96.55945841900001,3.0360842750000003,73.82165305800001,1.5603205480000002,11.39168497,0,93.523374144,72.261332511,11.39168497
1200,3,T1,3,30.076061615,3.713113096,9.744280174,3.178617547,0.0,0,26.362948519000003,6.565662627,0.0
1200,3,T2,3,39.622434515,2.535310504,10.968783176,0.0,0.0,0,37.087124011,10.968783176,0.0
1200,3,T3,3,3.103288223,3.103288223,3.413202188,3.413202188,0.0,0,0.0,0.0,0.0
1200,4,MS,5,76.27322701700001,2.599596631,56.69294481,0.0,8.237552392,0,73.67363038600001,56.69294481,8.237552392
1200,4,T1,5,9.219906791,2.16517813,4.9140390720000005,1.438953374,0.0,0,7.0547286609999995,3.4750856979999996,0.0
1200,4,T2,5,5.602493359,5.602493359,4.892239083,3.641098267,0.0,0,0.0,1.251140816,0.0
1200,5,MS,6,93.24906097700001,5.773512029,62.83556960000001,2.8529702130000003,3.296516213,0,87.475548949,59.982599387,3.296516213
1200,5,T1,6,77.307755843,5.213622759,29.63731179,4.466002501,0.0,0,72.09413307999999,25.171309289,0.0
1200,5,T1.0,6,22.590972425,1.9682676769999998,6.188938127000001,0.0,0.0,0,20.622704748,6.188938127000001,0.0
1200,5,T2,6,36.139789173,5.31232855,11.247449963000001,1.705127351,0.0,0,30.827460623000004,9.542322612,0.0
1200,5,T3,6,23.779859556999995,2.071834699,6.188938127000001,0.0,0.0,0,21.708024857999995,6.188938127000001,0.0
1200,6,MS,7,4.028960764000001,4.028960764000001,7.419017575000001,7.419017575000001,0.0,0,0.0,0.0,0.0
1200,6,T1,7,66.463001015,7.208882679,49.524840608,5.0021066549999995,0.373209778,0,59.254118338999994,44.522733953,0.373209778
1200,6,T2,7,75.580198251,3.055842004,51.618463359,0.0,2.301297089,0,72.524356247,51.618463359,2.301297089
1200,6,T3,7,11.551669724,1.517133479,0.37192357600000003,0.0,0.0,0,10.034536244999998,0.37192357600000003,0.0
1200,7,MS,8,85.73677214599999,2.8167269939999997,66.066021097,0.0,8.724462979999998,0,82.920045152,66.066021097,8.724462979999998
1200,7,T1,8,22.134306133,4.44388957,8.581989182,3.382029735,0.0,0,17.690416562,5.1999594469999995,0.0
1200,7,T1.0,8,18.022629687000002,2.066796996,6.080992404,0.0,0.0,0,15.955832691000001,6.080992404,0.0
1200,7,T2,8,32.517228699,6.067970159,11.369972152,2.9931758110000004,0.0,0,26.44925854,8.376796341,0.0
1200,7,T3,8,18.971188189,2.175592128,6.080992404,0.0,0.0,0,16.795596061,6.080992404,0.0
1200,8,MS,9,92.692130894,3.2857941289999997,65.328889362,1.0103310909999998,5.024366328,0,89.406336765,64.318558272,5.024366328
1200,8,T1.0,9,20.085984133000004,3.2691851339999998,6.2622786239999995,0.0,0.0,0,16.816798999,6.2622786239999995,0.0
1200,8,T2,9,69.29953881,4.4624662960000006,29.647269148,1.275508357,0.0,0,64.837072514,28.371760791,0.0
1200,8,T2.0,9,20.085984133000004,3.2691851339999998,6.2622786239999995,0.0,0.0,0,16.816798999,6.2622786239999995,0.0
1200,8,T3,9,21.143150551999998,3.4412796310000004,6.2622786239999995,0.0,0.0,0,17.701870920999998,6.2622786239999995,0.0
1200,9,MS,11,72.356963063,5.335446245,60.346883198,4.549556487,23.495954263999998,0,67.021516817,55.797326711,23.495954263999998
1200,9,T1,11,63.090732399,5.7457921050000005,51.377238948999995,3.3739992729999995,1.014694403,0,57.344940295,48.003239676,1.014694403
1200,9,T1.0,11,17.763700428,5.375744499,7.27600361,2.548617906,0.0,0,12.387955929,4.727385705,0.0
1200,9,T1.1,11,4.948197172,1.0886735459999999,3.5308988149999996,0.0,0.0,0,3.859523626,3.5308988149999996,0.0
1200,9,T2,11,64.37865900499999,4.294209486,50.264102093,2.1201808680000003,1.133486629,0,60.084449518999996,48.143921225,1.133486629
1200,9,T2.0,11,4.948197172,1.0886735459999999,3.5308988149999996,0.0,0.0,0,3.859523626,3.5308988149999996,0.0
1200,9,T3,11,18.698602002,5.658674371,7.27600361,2.548617906,0.0,0,13.039927631000001,4.727385705,0.0
1200,9,T4,11,5.208649947,1.1459558230000002,0.0,0.0,0.0,0,4.062694125,0.0,0.0
1400,1,MS,1,79.09715902900001,3.145300442,60.49717888399999,0.0,54.784216544,0,75.951858586,60.49717888399999,54.784216544
1400,1,T1,1,7.2104179649999995,7.2104179649999995,6.993499406,5.360499545,0.0,0,0.0,1.6329998609999998,0.0
1400,1,T1.0,1,2.3867063440000003,2.3867063440000003,3.258158611,0.03205478,0.0,0,0.0,3.226103831,0.0
1400,1,T2,1,4.132672177,4.132672177,4.892235600999999,4.892235600999999,0.0,0,0.0,0.0,0.0
1400,1,T3,1,2.512316859,2.512316859,3.258158611,0.03205478,0.0,0,0.0,3.226103831,0.0
1400,2,MS,2,85.854115361,4.016697466,69.615365569,1.034267286,52.618271189,0,81.8374179,68.581098283,52.618271189
1400,2,T1,2,66.78095845499999,7.419869974,38.8504157,5.787441986999999,26.724994205,0,59.36108848000001,33.062973713000005,26.724994205
1400,2,T1.0,2,10.760679776,8.302839630000001,6.1009964750000005,5.660558514000001,0.0,0,2.457840146,0.44043796100000004,0.0
1400,2,T2.0,2,10.760679776,8.302839630000001,6.1009964750000005,5.660558514000001,0.0,0,2.457840146,0.44043796100000004,0.0
