id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
10.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,376.969061712,541.985692482,924.925327734,1234.33151043
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.2821541801,91.6112712517,517.856845048,811.974492106
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.771518751,353.151266752,742.142137442,1080.35416494
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.134648497,446.382651815,916.439934127,1269.40494035
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.2409900043,99.6524354275,525.898009223,820.015656282
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.812682926,361.192430928,750.183301618,1088.39532912
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.175812673,454.423815991,924.481098303,1277.44610452
12.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.524832281,551.54146305,934.481098303,1243.887281
12.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.524832281,551.54146305,934.481098303,1243.887281
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0939508751,86.7994745567,513.045048353,807.162695411
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.959722056,348.339470057,737.330340747,1075.54236825
13.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.308741664,429.927705351,811.102242962,1129.13779988
13.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,373.67187141,538.688502179,921.628137432,1231.03432012
13.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,373.67187141,538.688502179,921.628137432,1231.03432012
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.5319109275,105.361514504,531.6070883,825.724735359
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.521762003,366.901510005,755.892380695,1094.1044082
14.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,278.870781611,448.489745299,829.66428291,1147.69983982
14.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.233911358,557.250542127,940.19017738,1249.59636007
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.250147867,91.6432775649,517.888851361,812.00649842
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.803525064,353.183273065,742.174143755,1080.38617126
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.152544672,434.771508359,815.94604597,1133.98160288
15.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,378.515674418,543.532305187,926.47194044,1235.87812313
15.0,7.0,6.0,588.0,1188.0,706.0,706.0,1.0,502.232527152,664.68395586,1142.49231788,1447.08874671
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.5834433995,102.309982032,528.555555828,822.673202887
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.470229531,363.849977533,752.840848223,1091.05287573
16.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,275.819249139,445.438212827,826.612750438,1144.64830735
16.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,389.182378886,554.199009655,937.138644908,1246.5448276
16.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.182378886,554.199009655,937.138644908,1246.5448276
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4742159427,94.4192094892,520.664783285,814.782430344
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.579456988,355.95920499,744.950075679,1083.16210318
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.942586735,449.190590053,919.247872364,1272.21287859
17.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.291606342,546.308237112,929.247872364,1238.65405506
17.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,381.291606342,546.308237112,929.247872364,1238.65405506
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-65.8040028288,81.3001428977,523.22455046,799.044823697
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.472031243,339.166883497,672.965415674,981.76826365
18.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.372684838,421.50239548,735.9145887,1026.78279615
18.0,6.0,8.0,1062.0,1662.0,608.0,608.0,1.0,380.199263965,529.490776673,874.963266798,1154.88485312
18.0,6.0,8.0,1058.0,1658.0,608.0,608.0,1.0,380.199263965,529.490776673,874.963266798,1154.88485312
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.3600252154,93.5334002164,519.778974012,813.896621071
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.693647715,355.073395717,744.064266407,1082.27629391
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.056777462,448.30478078,918.362063092,1271.32706931
19.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,380.40579707,545.422427839,928.362063092,1237.76824578
19.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,380.40579707,545.422427839,928.362063092,1237.76824578
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.3209358791,107.572489553,533.818063349,827.935710407
20.0,5.0,8.0,1314.0,1914.0,508.0,508.0,1.0,281.08175666,450.700720347,831.875257958,1149.91081487
20.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,394.444886406,559.461517175,942.401152428,1251.80733512
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.007243458,102.886181974,529.13175577,823.249402829
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.046429473,364.426177474,753.417048164,1091.62907567
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.409559219,457.657562537,927.714844849,1280.67985107
21.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,389.758578827,554.775209596,937.714844849,1247.12102754
22.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.864439227,103.028986205,529.274560001,823.39220706
22.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.189233704,364.568981705,753.559852395,1091.7718799
22.0,5.0,8.0,1375.0,1975.0,508.0,508.0,1.0,276.538253312,446.157216999,827.33175461,1145.36731152
22.0,6.0,7.0,796.0,1396.0,607.0,607.0,1.0,389.901383058,554.918013827,937.85764908,1247.26383177
22.0,7.0,6.0,544.0,1144.0,706.0,706.0,1.0,513.618235792,676.0696645,1153.87802652,1458.47445535
23.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.4630106192,109.430414813,535.675988609,829.793635667
23.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.590662312,370.970410313,759.961281003,1098.17330851
23.0,5.0,8.0,1297.0,1897.0,508.0,508.0,1.0,282.939681919,452.558645607,833.733183218,1151.76874013
23.0,6.0,7.0,644.0,1244.0,607.0,607.0,1.0,396.302811666,561.319442435,944.259077688,1253.66526038
23.0,6.0,7.0,640.0,1240.0,607.0,607.0,1.0,396.302811666,561.319442435,944.259077688,1253.66526038
23.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,520.0196644,682.471093108,1160.27945513,1464.87588396
24.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-68.3291002651,88.5643251668,514.809898963,808.927546022
24.0,4.0,8.0,NA,NA,408.0,408.0,1.0,169.724572666,350.104320667,739.095191357,1077.30721886
24.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.073592274,431.692555961,812.867093572,1130.90265049
24.0,6.0,7.0,1201.0,1801.0,607.0,607.0,1.0,375.43672202,540.453352789,923.392988042,1232.79917073
24.0,6.0,7.0,1197.0,1797.0,607.0,607.0,1.0,375.43672202,540.453352789,923.392988042,1232.79917073
25.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-56.3825449871,112.29929263,521.886855509,838.165301041
25.0,4.0,7.0,NA,NA,407.0,407.0,1.0,178.540927189,379.086969722,881.183517849,1257.2073476
25.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,271.466417385,459.714420703,929.771703015,1282.73670924
25.0,6.0,7.0,744.0,1344.0,607.0,607.0,1.0,391.815436993,556.832067762,939.771703015,1249.17788571
25.0,6.0,6.0,927.0,1527.0,606.0,606.0,1.0,383.952877962,569.936332813,1121.28227653,1470.00125438
26.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.4164300005,119.265407616,528.852970496,845.131416027
26.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.507042175,386.053084709,888.149632836,1264.17346259
26.0,5.0,7.0,1336.0,1936.0,507.0,507.0,1.0,278.432532371,466.68053569,936.737818001,1289.70282422
26.0,6.0,6.0,770.0,1370.0,606.0,606.0,1.0,390.918992948,576.9024478,1128.24839152,1476.96736937
26.0,6.0,6.0,766.0,1366.0,606.0,606.0,1.0,390.918992948,576.9024478,1128.24839152,1476.96736937
27.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.8821374168,90.011288015,516.256861811,810.37450887
27.0,4.0,9.0,NA,NA,409.0,409.0,1.0,177.053371419,341.748223673,675.54675585,984.349603827
27.0,5.0,7.0,NA,NA,507.0,507.0,1.0,256.53466526,444.782668579,914.83995089,1267.80495711
27.0,6.0,7.0,1166.0,1766.0,607.0,607.0,1.0,376.883684868,541.900315638,924.83995089,1234.24613358
27.0,6.0,7.0,1162.0,1762.0,607.0,607.0,1.0,376.883684868,541.900315638,924.83995089,1234.24613358
28.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-58.6739946432,110.007842974,519.595405853,835.873851385
28.0,4.0,7.0,NA,NA,407.0,407.0,1.0,176.249477532,376.795520066,878.892068193,1254.91589794
28.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.174967729,457.422971047,927.480253358,1280.44525958
28.0,6.0,6.0,1005.0,1605.0,606.0,606.0,1.0,381.661428305,567.644883157,1118.99082688,1467.70980472
28.0,6.0,6.0,1001.0,1601.0,606.0,606.0,1.0,381.661428305,567.644883157,1118.99082688,1467.70980472
29.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-63.6492859982,105.032551619,514.620114498,830.89856003
29.0,4.0,7.0,NA,NA,407.0,407.0,1.0,171.274186178,371.820228711,873.916776838,1249.94060659
29.0,5.0,7.0,NA,NA,507.0,507.0,1.0,264.199676374,452.447679692,922.504962004,1275.46996823
29.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,376.686136951,562.669591802,1114.01553552,1462.73451337
29.0,7.0,6.0,570.0,1170.0,706.0,706.0,1.0,508.265548715,670.716977423,1148.52533944,1453.12176827
30.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.931857958,88.9615674738,515.20714127,809.324788329
30.0,4.0,8.0,NA,NA,408.0,408.0,1.0,170.121814973,350.501562974,739.492433664,1077.70446117
30.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.470834581,432.089798268,813.264335879,1131.29989279
30.0,6.0,8.0,997.0,1597.0,608.0,608.0,1.0,381.7308836,531.022396308,876.494886433,1156.41647276
30.0,6.0,7.0,1192.0,1792.0,607.0,607.0,1.0,375.833964327,540.850595096,923.790230349,1233.19641304
30.0,7.0,6.0,601.0,1201.0,706.0,706.0,1.0,499.550817061,662.002245769,1139.81060779,1444.40703662
31.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.2115894522,106.68183598,532.927409776,827.045056834
31.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.842083479,368.22183148,757.21270217,1095.42472967
31.0,5.0,7.0,1414.0,2014.0,507.0,507.0,1.0,273.205213225,461.453216543,931.510498855,1284.47550508
31.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.554232833,558.570863602,941.510498855,1250.91668155
31.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.554232833,558.570863602,941.510498855,1250.91668155
32.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4129594384,94.4804659934,520.726039789,814.843686848
32.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.003843239,449.251846557,919.309128869,1272.27413509
32.0,6.0,7.0,1018.0,1618.0,607.0,607.0,1.0,381.352862847,546.369493616,929.309128869,1238.71531156
33.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.4849270111,104.408498421,530.654072217,824.771719275
33.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.56874592,365.948493921,754.939364611,1093.15139211
33.0,5.0,8.0,1340.0,1940.0,508.0,508.0,1.0,277.917765528,447.536729215,828.711266826,1146.74682374
33.0,6.0,7.0,762.0,1362.0,607.0,607.0,1.0,391.280895274,556.297526043,939.237161296,1248.64334399
33.0,6.0,7.0,757.0,1357.0,607.0,607.0,1.0,391.280895274,556.297526043,939.237161296,1248.64334399
34.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-74.1820904269,94.49974719,504.087310069,820.365755601
34.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.303742199,348.6834902,737.67436089,1075.88638839
34.0,5.0,6.0,NA,NA,506.0,506.0,1.0,244.35235213,457.439074955,1093.48273109,1493.02033639
34.0,6.0,7.0,1214.0,1814.0,607.0,607.0,1.0,374.015891553,539.032522322,921.972157575,1231.37834027
34.0,6.0,6.0,1284.0,1884.0,606.0,606.0,1.0,366.153332522,552.136787374,1103.48273109,1452.20170894
35.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.4755825955,109.417842836,535.663416632,829.781063691
35.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.578090335,370.957838337,759.948709027,1098.16073653
35.0,5.0,8.0,1301.0,1901.0,508.0,508.0,1.0,282.927109943,452.546073631,833.720611242,1151.75616816
35.0,6.0,7.0,653.0,1253.0,607.0,607.0,1.0,396.29023969,561.306870459,944.246505712,1253.6526884
35.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,396.29023969,561.306870459,944.246505712,1253.6526884
36.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0217406308,86.871684801,513.117258597,807.234905656
36.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.0319323,348.411680301,737.402550991,1075.61457849
36.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.380951908,429.999915596,811.174453206,1129.21001012
36.0,6.0,7.0,1223.0,1823.0,607.0,607.0,1.0,373.744081654,538.760712423,921.700347676,1231.10653037
36.0,6.0,7.0,1219.0,1819.0,607.0,607.0,1.0,373.744081654,538.760712423,921.700347676,1231.10653037
37.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.2465593939,101.646866038,527.892439834,822.010086893
37.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.807113537,363.186861538,752.177732228,1090.38975973
37.0,5.0,7.0,NA,NA,507.0,507.0,1.0,268.170243283,456.418246602,926.475528913,1279.44053513
37.0,6.0,7.0,836.0,1436.0,607.0,607.0,1.0,388.519262891,553.53589366,936.475528913,1245.88171161
38.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.4865636398,110.406861792,536.652435588,830.770082647
38.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.567109291,371.946857293,760.937727982,1099.14975549
38.0,5.0,7.0,1367.0,1967.0,507.0,507.0,1.0,276.930239037,465.178242356,935.235524667,1288.20053089
38.0,6.0,7.0,627.0,1227.0,607.0,607.0,1.0,397.279258645,562.295889415,945.235524667,1254.64170736
38.0,6.0,7.0,622.0,1222.0,607.0,607.0,1.0,397.279258645,562.295889415,945.235524667,1254.64170736
39.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.058517353,86.8349080788,513.080481875,807.198128934
39.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.358285324,441.606288642,911.663570954,1264.62857718
39.0,6.0,7.0,1227.0,1827.0,607.0,607.0,1.0,373.707304932,538.723935701,921.663570954,1231.06975365
40.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.7191994398,98.1742259921,524.419799788,818.537446847
40.0,4.0,8.0,NA,NA,408.0,408.0,1.0,179.334473491,359.714221493,748.705092182,1086.91711969
40.0,5.0,8.0,1427.0,2027.0,508.0,508.0,1.0,271.683493099,441.302456787,822.476994398,1140.51255131
40.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,385.046622845,550.063253615,933.002888867,1242.40907156
40.0,6.0,7.0,892.0,1492.0,607.0,607.0,1.0,385.046622845,550.063253615,933.002888867,1242.40907156
41.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.189349794,91.7040756378,517.949649434,812.067296493
41.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.864323137,353.244071138,742.234941828,1080.44696933
41.0,6.0,7.0,1118.0,1718.0,607.0,607.0,1.0,378.576472491,543.59310326,926.532738513,1235.93892121
42.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.8095034012,102.083922031,528.329495827,822.447142885
42.0,5.0,8.0,1393.0,1993.0,508.0,508.0,1.0,275.593189137,445.212152825,826.386690436,1144.42224735
42.0,6.0,7.0,823.0,1423.0,607.0,607.0,1.0,388.956318884,553.972949653,936.912584906,1246.3187676
43.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.1057413935,92.7876840383,519.033257834,813.150904893
43.0,5.0,8.0,NA,NA,508.0,508.0,1.0,266.296951145,435.915914833,817.090452444,1135.12600936
43.0,6.0,7.0,1075.0,1675.0,607.0,607.0,1.0,379.660080892,544.676711661,927.616346914,1237.02252961
44.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.0528280289,100.840597403,527.086171199,821.203818258
44.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.000844902,362.380592903,751.371463593,1089.5834911
44.0,5.0,7.0,NA,NA,507.0,507.0,1.0,267.363974648,455.611977967,925.669260278,1278.6342665
44.0,6.0,7.0,844.0,1444.0,607.0,607.0,1.0,387.712994256,552.729625025,935.669260278,1245.07544297
44.0,6.0,7.0,840.0,1440.0,607.0,607.0,1.0,387.712994256,552.729625025,935.669260278,1245.07544297
45.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-66.0277142474,81.076431479,523.000839042,798.821112279
45.0,4.0,10.0,NA,NA,410.0,410.0,1.0,178.953788549,331.100724205,639.467519537,924.743023892
45.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.148973419,421.278684061,735.690877281,1026.55908473
45.0,6.0,8.0,1071.0,1671.0,608.0,608.0,1.0,379.975552546,529.267065254,874.739555379,1154.66114171
45.0,6.0,8.0,1066.0,1666.0,608.0,608.0,1.0,379.975552546,529.267065254,874.739555379,1154.66114171
46.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-50.4289472951,118.252890322,527.840453201,844.118898733
46.0,4.0,7.0,NA,NA,407.0,407.0,1.0,184.494524881,385.040567415,887.137115541,1263.16094529
46.0,5.0,7.0,1353.0,1953.0,507.0,507.0,1.0,277.420015077,465.668018395,935.725300707,1288.69030693
46.0,6.0,6.0,792.0,1392.0,606.0,606.0,1.0,389.906475654,575.889930505,1127.23587423,1475.95485207
46.0,6.0,6.0,788.0,1388.0,606.0,606.0,1.0,389.906475654,575.889930505,1127.23587423,1475.95485207
47.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.4013652401,101.280472377,510.868035256,827.146480788
47.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.522106936,368.06814947,870.164697596,1246.18852735
47.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.447597132,448.69560045,918.752882762,1271.71788898
47.0,6.0,6.0,1245.0,1845.0,606.0,606.0,1.0,372.934057709,558.91751256,1110.26345628,1458.98243413
47.0,6.0,7.0,1036.0,1636.0,607.0,607.0,1.0,380.79661674,545.813247509,928.752882762,1238.15906545
48.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.463965663,92.4294597688,518.675033565,812.792680624
48.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.938726876,435.557690563,816.732228174,1134.76778509
48.0,6.0,7.0,1088.0,1688.0,607.0,607.0,1.0,379.301856622,544.318487391,927.258122644,1236.66430534
49.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.8575560816,107.03586935,533.281443146,827.399090205
49.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.196116849,368.575864851,757.56673554,1095.77876304
49.0,5.0,8.0,1319.0,1919.0,508.0,508.0,1.0,280.545136457,450.164100145,831.338637756,1149.37419467
49.0,6.0,7.0,705.0,1305.0,607.0,607.0,1.0,393.908266204,558.924896973,941.864532226,1251.27071492
49.0,6.0,7.0,701.0,1301.0,607.0,607.0,1.0,393.908266204,558.924896973,941.864532226,1251.27071492
50.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.7551931113,92.1382323205,518.383806116,812.501453175
50.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.661609566,446.909612884,916.966895196,1269.93190142
50.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,379.010629174,544.027259943,926.966895196,1236.37307789
50.0,7.0,7.0,557.0,1157.0,707.0,707.0,1.0,509.329396681,654.175719327,961.476699117,1233.06355408
51.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.833350917,85.0600745148,511.305648311,805.42329537
51.0,4.0,9.0,NA,NA,409.0,409.0,1.0,172.102157919,336.797010173,670.59554235,979.398390327
51.0,5.0,7.0,NA,NA,507.0,507.0,1.0,251.58345176,439.831455078,909.88873739,1262.85374361
52.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.1814112402,107.712014192,533.957587988,828.075235046
52.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.872261691,369.252009692,758.242880382,1096.45490788
52.0,6.0,7.0,675.0,1275.0,607.0,607.0,1.0,394.584411045,559.601041814,942.540677067,1251.94685976
53.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.0981485722,90.7952768596,517.040850655,811.158497714
53.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.318654105,445.566657423,915.623939735,1268.58894596
53.0,6.0,7.0,1149.0,1749.0,607.0,607.0,1.0,377.667673713,542.684304482,925.623939735,1235.03012243
54.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.2174578944,107.675967537,533.921541333,828.039188392
54.0,4.0,8.0,NA,NA,408.0,408.0,1.0,188.836215036,369.215963038,758.206833728,1096.41886123
