id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
5060,2,276.494,616.919,1124.453,1424.453
5060,3,489.260,829.685,1420.473,1720.473
5060,4,702.025,1042.451,1619.568,3000.000
5060,5,914.791,1255.217,1761.827,3000.000
5060,6,1127.557,1467.983,1872.646,3000.000
5071,0,326.052,426.052,770.352,1070.352
5071,1,426.052,526.052,947.402,1247.402
5071,2,466.052,626.052,1124.453,1424.453
5071,3,566.052,726.052,1420.473,3000.000
5071,4,666.052,826.052,1619.568,3000.000
5071,5,766.052,926.052,1761.827,3000.000
5071,6,866.052,1026.052,1872.646,3000.000
5071,7,966.052,1126.052,1964.163,3000.000
5081,0,336.961,427.870,740.870,1013.597
5081,1,427.870,518.779,884.637,1157.365
5081,2,464.234,609.688,1028.404,1301.132
5081,3,555.143,700.597,1164.923,3000.000
5081,4,646.052,791.507,1420.473,3000.000
5081,5,736.961,882.416,1619.568,3000.000
5081,6,827.870,973.325,1761.827,3000.000
5081,7,918.779,1064.234,1872.646,3000.000
5081,8,1009.688,1155.143,1964.163,3000.000
6030,0,43.458,309.415,739.790,1114.790
6030,1,168.458,434.415,986.075,1361.075
6030,2,133.883,559.415,1191.248,1566.248
6030,3,315.564,741.096,1430.473,3000.000
6040,0,43.458,309.415,739.790,1114.790
6040,1,168.458,434.415,986.075,1361.075
6040,2,133.883,559.415,1191.248,1566.248
6040,3,315.564,741.096,1430.473,3000.000
6040,4,581.521,1007.053,1629.568,3000.000
6050,0,43.458,309.415,739.790,1114.790
6050,1,168.458,434.415,986.075,1361.075
6050,2,133.883,559.415,1191.248,1566.248
6050,3,315.564,741.096,1430.473,3000.000
6050,4,581.521,1007.053,1629.568,3000.000
6050,5,847.479,1273.011,1771.827,3000.000
6060,0,43.458,309.415,739.790,1114.790
6060,1,168.458,434.415,986.075,1361.075
6060,2,133.883,559.415,1191.248,1566.248
6060,3,315.564,741.096,1430.473,3000.000
6060,4,581.521,1007.053,1629.568,3000.000
6060,5,847.479,1273.011,1771.827,3000.000
6060,6,1113.436,1538.968,1882.646,3000.000
6071,0,184.415,309.415,739.790,1114.790
6071,1,309.415,434.415,986.075,1361.075
6071,2,359.415,559.415,1191.248,1566.248
6071,3,484.415,684.415,1430.473,1805.473
6071,4,609.415,809.415,1629.568,3000.000
6071,5,734.415,934.415,1771.827,3000.000
6071,6,859.415,1059.415,1882.646,3000.000
6071,7,984.415,1184.415,1974.163,3000.000
7050,0,-70.427,218.904,693.287,1101.244
7050,1,65.558,354.889,829.014,1236.971
7050,2,27.945,490.875,1173.861,1581.817
7050,3,155.710,618.640,1460.473,3000.000
7050,4,445.041,907.971,1659.568,3000.000
7050,5,734.372,1197.302,1801.827,3000.000
7060,0,-44.856,221.101,674.826,1049.826
7060,1,80.144,346.101,780.072,1155.072
7060,2,45.569,471.101,1029.897,1404.897
7060,3,170.569,596.101,1639.568,3000.000
7060,4,393.619,819.151,1781.827,3000.000
7060,5,659.577,1085.108,1892.646,3000.000
7060,6,925.534,1351.066,1984.163,3000.000
