id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
409,4,486.60759060563254,646.94514439820648,1136.8562832071427,1437.4891966608493
409,5,586.81856172599123,747.15611551856512,1376.4728202374918,3000.0
409,6,687.02953284634987,847.36708663892387,1576.8588301280802,3000.0
409,7,787.24050396670873,947.57805775928261,1732.3278395369539,3000.0
409,8,887.45147508706737,1047.7890288796414,1857.2064595955871,3000.0
409,9,987.662446207426,1148.0,1961.5492816966639,3000.0
506,0,377.50124972392302,489.00107119193399,701.68546534307256,1006.8059329552418
506,1,489.00107119193399,600.50089265994495,1138.9409030325139,1444.0613706446832
506,2,533.60099977913831,712.00071412795592,1386.4728202374956,3000.0
506,3,645.10082124714938,823.50053559596699,1586.8588301280856,3000.0
506,4,756.60064271516046,935.00035706397807,1742.3278395369607,3000.0
506,5,868.10046418317131,1046.5001785319889,1867.2064595955908,3000.0
506,6,979.60028565118239,1158.0,1971.5492816966639,3000.0
507,0,344.34541839856263,446.05224109874229,701.68546534307256,1006.8059329552418
507,1,446.05224109874229,547.75906379892194,922.12727038276989,1227.2477379949391
507,2,486.73497017881419,649.46588649910166,1142.5690737633586,1447.6895413755278
507,3,588.44179287899374,751.17270919928126,1386.4728202374956,3000.0
507,4,690.14861557917357,852.87953189946109,1586.8588301280856,3000.0
507,5,791.85543827935317,954.58635459964069,1742.3278395369607,3000.0
507,6,893.56226097953299,1056.2931772998204,1867.2064595955908,3000.0
507,7,995.26908367971259,1158.0,1971.5492816966639,3000.0
508,0,357.05877005940295,446.05224005280263,701.68546631933043,968.66587649824328
508,1,446.05224005280263,535.04571004620232,850.32212179433941,1117.3025319732524
508,2,481.64962805016251,624.039180039602,998.95877793233956,1265.9391881112524
508,3,570.64309804356219,713.03265003300169,1147.5954340703399,3000.0
508,4,659.63656803696188,802.02612002640137,1386.4728202374956,3000.0
508,5,748.63003803036145,891.01959001980094,1586.8588301280856,3000.0
508,6,837.62350802376113,980.01306001320063,1742.3278395369607,3000.0
508,7,926.61697801716082,1069.0065300066003,1867.2064595955908,3000.0
508,8,1015.6104480105605,1158.0,1971.5492816966639,3000.0
606,0,195.48414852615858,334.41498445099307,711.68546763573772,1128.4779766962165
606,1,334.41498445099307,473.3458203758276,1138.1476471949809,1554.9401562554597
606,2,389.98731882092682,612.27665630066201,1396.4728202374934,1813.2653292979721
606,3,528.9181547457614,751.20749222549659,1596.8588301280809,3000.0
606,4,667.84899067059587,890.13832815033106,1752.3278395369566,3000.0
606,5,806.77982659543045,1029.0691640751656,1877.2064595955899,3000.0
606,6,945.7106625202648,1168.0,1981.5492816966635,3000.0
607,0,215.33141134249388,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,334.41498492468213,453.49855850687038,932.12726957380858,1289.3779909166026
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202374934,1753.7235415802875
607,4,620.21556152193398,810.74927925343525,1596.8588301280809,3000.0
607,5,739.29913510412223,929.8328528356235,1752.3278395369566,3000.0
607,6,858.38270868631059,1048.9164264178119,1877.2064595955899,3000.0
607,7,977.46628226849873,1168.0,1981.5492816966635,3000.0
