id_phen,TT,HS,GL,SSI
110,48,0.45210036326457431,0.45210036326457431,0.0
110,49,0.46137016876457426,0.46137016876457426,0.0
110,50,0.47063997426457427,0.47063997426457427,0.0
110,51,0.47990977976457427,0.47990977976457427,0.0
110,52,0.48917958526457428,0.48917958526457428,0.0
110,53,0.49844939076457428,0.49844939076457428,0.0
110,54,0.50771919626457418,0.50771919626457418,0.0
110,55,0.51698900176457419,0.51698900176457419,0.0
110,56,0.52625880726457419,0.52625880726457419,0.0
110,57,0.5355286127645742,0.5355286127645742,0.0
110,58,0.5447984182645742,0.5447984182645742,0.0
110,59,0.55406822376457421,0.55406822376457421,0.0
110,60,0.56333802926457421,0.56333802926457421,0.0
110,61,0.57260783476457422,0.57260783476457422,0.0
110,62,0.58187764026457423,0.58187764026457423,0.0
110,63,0.59114744576457423,0.59114744576457423,0.0
110,64,0.60041725126457424,0.60041725126457424,0.0
110,65,0.60968705676457424,0.60968705676457424,0.0
110,66,0.61895686226457425,0.61895686226457425,0.0
110,67,0.62822666776457425,0.62822666776457425,0.0
110,68,0.63749647326457426,0.63749647326457426,0.0
110,69,0.64676627876457427,0.64676627876457427,0.0
110,70,0.65603608426457427,0.65603608426457427,0.0
110,71,0.66530588976457428,0.66530588976457428,0.0
110,72,0.67457569526457428,0.67457569526457428,0.0
110,73,0.68384550076457429,0.68384550076457429,0.0
110,74,0.69311530626457429,0.69311530626457429,0.0
110,75,0.70238511176457419,0.70238511176457419,0.0
110,76,0.71165491726457419,0.71165491726457419,0.0
110,77,0.7209247227645742,0.7209247227645742,0.0
110,78,0.73019452826457421,0.73019452826457421,0.0
110,79,0.73946433376457421,0.73946433376457421,0.0
110,80,0.74873413926457422,0.74873413926457422,0.0
110,81,0.75800394476457422,0.75800394476457422,0.0
110,82,0.76727375026457423,0.76727375026457423,0.0
110,83,0.77654355576457423,0.77654355576457423,0.0
110,84,0.78581336126457424,0.78581336126457424,0.0
110,85,0.79508316676457425,0.79508316676457425,0.0
110,86,0.80435297226457425,0.80435297226457425,0.0
110,87,0.81362277776457426,0.81362277776457426,0.0
110,88,0.82289258326457426,0.82289258326457426,0.0
110,89,0.83216238876457427,0.83216238876457427,0.0
110,90,0.84143219426457427,0.84143219426457427,0.0
110,91,0.85070199976457428,0.85070199976457428,0.0
110,92,0.85997180526457428,0.85997180526457428,0.0
110,93,0.86924161076457429,0.86924161076457429,0.0
110,94,0.8785114162645743,0.8785114162645743,0.0
110,95,0.8877812217645743,0.8877812217645743,0.0
110,96,0.89705102726457431,0.89705102726457431,0.0
110,97,0.9063208327645742,0.9063208327645742,0.0
110,98,0.91559063826457421,0.91559063826457421,0.0
110,99,0.92486044376457421,0.92486044376457421,0.0
110,100,0.93413024926457422,0.93413024926457422,0.0
110,101,0.94340005476457423,0.94340005476457423,0.0
110,102,0.95266986026457423,0.95266986026457423,0.0
110,103,0.96193966576457424,0.96193966576457424,0.0
110,104,0.97120947126457424,0.97120947126457424,0.0
110,105,0.98047927676457425,0.98047927676457425,0.0
110,106,0.98974908226457425,0.98974908226457425,0.0
110,107,0.99901888776457426,0.99901888776457426,0.0
110,108,1.0082886932645743,1.0082886932645743,0.0
110,109,1.0175584987645743,1.0175584987645743,0.0
110,110,1.0268283042645743,1.0268283042645743,0.0
110,111,1.0360981097645743,1.0360981097645743,0.0
110,112,1.0453679152645743,1.0453679152645743,0.0
110,113,1.0546377207645743,1.0546377207645743,0.0
110,114,1.0639075262645743,1.0639075262645743,0.0
110,115,1.0731773317645743,1.0731773317645743,0.0
110,116,1.0824471372645743,1.0824471372645743,0.0
110,117,1.0917169427645743,1.0917169427645743,0.0
110,118,1.1009867482645743,1.1009867482645743,0.0
110,119,1.1102565537645743,1.1102565537645743,0.0
110,120,1.1195263592645743,1.1195263592645743,0.0
110,121,1.1287961647645743,1.1287961647645743,0.0
110,122,1.1380659702645743,1.1380659702645743,0.0
110,123,1.1473357757645744,1.1473357757645744,0.0
110,124,1.1566055812645744,1.1566055812645744,0.0
110,125,1.1658753867645744,1.1658753867645744,0.0
110,126,1.1751451922645744,1.1751451922645744,0.0
110,127,1.1844149977645744,1.1844149977645744,0.0
110,128,1.1936848032645744,1.1936848032645744,0.0
110,129,1.2029546087645744,1.2029546087645744,0.0
110,130,1.2122244142645744,1.2122244142645744,0.0
110,131,1.2214942197645744,1.2214942197645744,0.0
110,132,1.2307640252645744,1.2307640252645744,0.0
110,133,1.2400338307645744,1.2400338307645744,0.0
110,134,1.2493036362645744,1.2493036362645744,0.0
110,135,1.2585734417645744,1.2585734417645744,0.0
110,136,1.2678432472645744,1.2678432472645744,0.0
110,137,1.2771130527645744,1.2771130527645744,0.0
110,138,1.2863828582645744,1.2863828582645744,0.0
110,139,1.2956526637645744,1.2956526637645744,0.0
110,140,1.3049224692645744,1.3049224692645744,0.0
110,141,1.3141922747645745,1.3141922747645745,0.0
110,142,1.3234620802645745,1.3234620802645745,0.0
110,143,1.3327318857645745,1.3327318857645745,0.0
110,144,1.3420016912645745,1.3420016912645745,0.0
110,145,1.3512714967645745,1.3512714967645745,0.0
110,146,1.3605413022645745,1.3605413022645745,0.0
110,147,1.3698111077645745,1.3698111077645745,0.0
110,148,1.3790809132645745,1.3790809132645745,0.0
110,149,1.3883507187645745,1.3883507187645745,0.0
110,150,1.3976205242645743,1.3976205242645743,0.0
110,151,1.4068903297645743,1.4068903297645743,0.0
110,152,1.4161601352645743,1.4161601352645743,0.0
110,153,1.4254299407645743,1.4254299407645743,0.0
110,154,1.4346997462645743,1.4346997462645743,0.0
110,155,1.4439695517645743,1.4439695517645743,0.0
110,156,1.4532393572645743,1.4532393572645743,0.0
110,157,1.4625091627645743,1.4625091627645743,0.0
110,158,1.4717789682645743,1.4717789682645743,0.0
110,159,1.4810487737645743,1.4810487737645743,0.0
110,160,1.4903185792645743,1.4903185792645743,0.0
110,161,1.4995883847645743,1.4995883847645743,0.0
110,162,1.5088581902645744,1.5088581902645744,0.0
110,163,1.5181279957645744,1.5181279957645744,0.0
110,164,1.5273978012645744,1.5273978012645744,0.0
110,165,1.5366676067645744,1.5366676067645744,0.0
110,166,1.5459374122645744,1.5459374122645744,0.0
110,167,1.5552072177645744,1.5552072177645744,0.0
110,168,1.5644770232645744,1.5644770232645744,0.0
110,169,1.5737468287645744,1.5737468287645744,0.0
110,170,1.5830166342645744,1.5830166342645744,0.0
110,171,1.5922864397645744,1.5922864397645744,0.0
110,172,1.6015562452645744,1.6015562452645744,0.0
110,173,1.6108260507645744,1.6108260507645744,0.0
110,174,1.6200958562645744,1.6200958562645744,0.0
110,175,1.6293656617645744,1.6293656617645744,0.0
110,176,1.6386354672645744,1.6386354672645744,0.0
110,177,1.6479052727645744,1.6479052727645744,0.0
110,178,1.6571750782645744,1.6571750782645744,0.0
110,179,1.6664448837645744,1.6664448837645744,0.0
110,180,1.6757146892645745,1.6757146892645745,0.0
110,181,1.6849844947645745,1.6849844947645745,0.0
110,182,1.6942543002645745,1.6942543002645745,0.0
110,183,1.7035241057645745,1.7035241057645745,0.0
110,184,1.7127939112645745,1.7127939112645745,0.0
110,185,1.7220637167645745,1.7220637167645745,0.0
110,186,1.7313335222645745,1.7313335222645745,0.0
110,187,1.7406033277645745,1.7406033277645745,0.0
110,188,1.7498731332645745,1.7498731332645745,0.0
110,189,1.7591429387645745,1.7591429387645745,0.0
110,190,1.7684127442645745,1.7684127442645745,0.0
110,191,1.7776825497645745,1.7776825497645745,0.0
110,192,1.7869523552645745,1.7869523552645745,0.0
110,193,1.7962221607645743,1.7962221607645743,0.0
110,194,1.8054919662645743,1.8054919662645743,0.0
110,195,1.8147617717645743,1.8147617717645743,0.0
110,196,1.8240315772645743,1.8240315772645743,0.0
110,197,1.8333013827645743,1.8333013827645743,0.0
110,198,1.8425711882645743,1.8425711882645743,0.0
110,199,1.8518409937645743,1.8518409937645743,0.0
110,200,1.8611107992645743,1.8611107992645743,0.0
110,201,1.8703806047645744,1.8703806047645744,0.0
110,202,1.8796504102645744,1.8796504102645744,0.0
110,203,1.8889202157645744,1.8889202157645744,0.0
110,204,1.8981900212645744,1.8981900212645744,0.0
110,205,1.9074598267645744,1.9074598267645744,0.0
110,206,1.9167296322645744,1.9167296322645744,0.0
110,207,1.9259994377645744,1.9259994377645744,0.0
110,208,1.9352692432645744,1.9352692432645744,0.0
110,209,1.9445390487645744,1.9445390487645744,0.0
110,210,1.9538088542645744,1.9538088542645744,0.0
110,211,1.9630786597645744,1.9630786597645744,0.0
110,212,1.9723484652645744,1.9723484652645744,0.0
110,213,1.9816182707645744,1.9816182707645744,0.0
110,214,1.9908880762645744,1.9908880762645744,0.0
110,215,2.0001578817645744,2.0001578817645744,0.0
110,216,2.0094276872645742,2.0094276872645742,0.0
110,217,2.0186974927645744,2.0186974927645744,0.0
110,218,2.0279672982645742,2.0279672982645742,0.0
110,219,2.0372371037645745,2.0372371037645745,0.0
110,220,2.0465069092645742,2.0465069092645742,0.0
110,221,2.0557767147645745,2.0557767147645745,0.0
110,222,2.0650465202645742,2.0650465202645742,0.0
110,223,2.0743163257645745,2.0743163257645745,0.0
110,224,2.0835861312645743,2.0835861312645743,0.0
110,225,2.0928559367645745,2.0928559367645745,0.0
110,226,2.1021257422645743,2.1021257422645743,0.0
110,227,2.1113955477645745,2.1113955477645745,0.0
110,228,2.1206653532645743,2.1206653532645743,0.0
110,229,2.1299351587645745,2.1299351587645745,0.0
110,230,2.1392049642645743,2.1392049642645743,0.0
110,231,2.1484747697645745,2.1484747697645745,0.0
110,232,2.1577445752645743,2.1577445752645743,0.0
110,233,2.1670143807645745,2.1670143807645745,0.0
110,234,2.1762841862645743,2.1762841862645743,0.0
110,235,2.1855539917645745,2.1855539917645745,0.0
110,236,2.1948237972645743,2.1948237972645743,0.0
110,237,2.2040936027645746,2.2040936027645746,0.0
110,238,2.2133634082645743,2.2133634082645743,0.0
110,239,2.2226332137645746,2.2226332137645746,0.0
110,240,2.2319030192645744,2.2319030192645744,0.0
110,241,2.2411728247645746,2.2411728247645746,0.0
110,242,2.2504426302645744,2.2504426302645744,0.0
110,243,2.2597124357645746,2.2597124357645746,0.0
110,244,2.2689822412645744,2.2689822412645744,0.0
110,245,2.2782520467645746,2.2782520467645746,0.0
110,246,2.2875218522645744,2.2875218522645744,0.0
110,247,2.2967916577645746,2.2967916577645746,0.0
110,248,2.3060614632645744,2.3060614632645744,0.0
110,249,2.3153312687645746,2.3153312687645746,0.0
110,250,2.3246010742645744,2.3246010742645744,0.0
110,251,2.3338708797645746,2.3338708797645746,0.0
110,252,2.3431406852645744,2.3431406852645744,0.0
110,253,2.3524104907645746,2.3524104907645746,0.0
110,254,2.3616802962645744,2.3616802962645744,0.0
110,255,2.3709501017645747,2.3709501017645747,0.0
110,256,2.3802199072645744,2.3802199072645744,0.0
110,257,2.3894897127645742,2.3894897127645742,0.0
110,258,2.3987595182645745,2.3987595182645745,0.0
110,259,2.4080293237645742,2.4080293237645742,0.0
110,260,2.4172991292645745,2.4172991292645745,0.0
110,261,2.4265689347645742,2.4265689347645742,0.0
110,262,2.4358387402645745,2.4358387402645745,0.0
110,263,2.4451085457645743,2.4451085457645743,0.0
110,264,2.4543783512645745,2.4543783512645745,0.0
110,265,2.4636481567645743,2.4636481567645743,0.0
110,266,2.4729179622645745,2.4729179622645745,0.0
110,267,2.4821877677645743,2.4821877677645743,0.0
110,268,2.4914575732645745,2.4914575732645745,0.0
110,269,2.5007273787645743,2.5007273787645743,0.0
110,270,2.5099971842645745,2.5099971842645745,0.0
110,271,2.5192669897645743,2.5192669897645743,0.0
110,272,2.5285367952645745,2.5285367952645745,0.0
110,273,2.5378066007645743,2.5378066007645743,0.0
110,274,2.5470764062645745,2.5470764062645745,0.0
110,275,2.5563462117645743,2.5563462117645743,0.0
110,276,2.5656160172645746,2.5656160172645746,0.0
110,277,2.5748858227645743,2.5748858227645743,0.0
110,278,2.5841556282645746,2.5841556282645746,0.0
110,279,2.5934254337645744,2.5934254337645744,0.0
110,280,2.6026952392645746,2.6026952392645746,0.0
110,281,2.6119650447645744,2.6119650447645744,0.0
110,282,2.6212348502645746,2.6212348502645746,0.0
110,283,2.6305046557645744,2.6305046557645744,0.0
110,284,2.6397744612645746,2.6397744612645746,0.0
110,285,2.6490442667645744,2.6490442667645744,0.0
110,286,2.6583140722645746,2.6583140722645746,0.0
110,287,2.6675838777645744,2.6675838777645744,0.0
110,288,2.6768536832645746,2.6768536832645746,0.0
110,289,2.6861234887645744,2.6861234887645744,0.0
110,290,2.6953932942645746,2.6953932942645746,0.0
110,291,2.7046630997645744,2.7046630997645744,0.0
110,292,2.7139329052645746,2.7139329052645746,0.0
110,293,2.7232027107645744,2.7232027107645744,0.0
110,294,2.7324725162645747,2.7324725162645747,0.0
110,295,2.7417423217645744,2.7417423217645744,0.0
110,296,2.7510121272645747,2.7510121272645747,0.0
110,297,2.7602819327645745,2.7602819327645745,0.0
110,298,2.7695517382645747,2.7695517382645747,0.0
110,299,2.7788215437645745,2.7788215437645745,0.0
110,300,2.7880913492645742,2.7880913492645742,0.0
110,301,2.7973611547645745,2.7973611547645745,0.0
110,302,2.8066309602645743,2.8066309602645743,0.0
110,303,2.8159007657645745,2.8159007657645745,0.0
110,304,2.8251705712645743,2.8251705712645743,0.0
110,305,2.8344403767645745,2.8344403767645745,0.0
110,306,2.8437101822645743,2.8437101822645743,0.0
110,307,2.8529799877645745,2.8529799877645745,0.0
110,308,2.8622497932645743,2.8622497932645743,0.0
110,309,2.8715195987645745,2.8715195987645745,0.0
110,310,2.8807894042645743,2.8807894042645743,0.0
110,311,2.8900592097645745,2.8900592097645745,0.0
110,312,2.8993290152645743,2.8993290152645743,0.0
110,313,2.9085988207645745,2.9085988207645745,0.0
110,314,2.9178686262645743,2.9178686262645743,0.0
110,315,2.9271384317645746,2.9271384317645746,0.0
110,316,2.9364082372645743,2.9364082372645743,0.0
110,317,2.9456780427645746,2.9456780427645746,0.0
110,318,2.9549478482645744,2.9549478482645744,0.0
110,319,2.9642176537645746,2.9642176537645746,0.0
110,320,2.9734874592645744,2.9734874592645744,0.0
110,321,2.9827572647645746,2.9827572647645746,0.0
110,322,2.9920270702645744,2.9920270702645744,0.0
110,323,3.0012968757645746,3.0012968757645746,0.0
110,324,3.0105666812645744,3.0105666812645744,0.0
110,325,3.0198364867645746,3.0198364867645746,0.0
110,326,3.0291062922645744,3.0291062922645744,0.0
110,327,3.0383760977645746,3.0383760977645746,0.0
110,328,3.0476459032645744,3.0476459032645744,0.0
110,329,3.0569157087645746,3.0569157087645746,0.0
110,330,3.0661855142645744,3.0661855142645744,0.0
110,331,3.0754553197645746,3.0754553197645746,0.0
110,332,3.0847251252645744,3.0847251252645744,0.0
110,333,3.0939949307645747,3.0939949307645747,0.0
110,334,3.1032647362645744,3.1032647362645744,0.0
110,335,3.1125345417645747,3.1125345417645747,0.0
110,336,3.1218043472645745,3.1218043472645745,0.0
110,337,3.1310741527645747,3.1310741527645747,0.0
110,338,3.1403439582645745,3.1403439582645745,0.0
110,339,3.1496137637645747,3.1496137637645747,0.0
110,340,3.1588835692645745,3.1588835692645745,0.0
110,341,3.1681533747645747,3.1681533747645747,0.0
110,342,3.1774231802645745,3.1774231802645745,0.0
110,343,3.1866929857645743,3.1866929857645743,0.0
110,344,3.1959627912645745,3.1959627912645745,0.0
110,345,3.2052325967645743,3.2052325967645743,0.0
110,346,3.2145024022645745,3.2145024022645745,0.0
110,347,3.2237722077645743,3.2237722077645743,0.0
110,348,3.2330420132645745,3.2330420132645745,0.0
110,349,3.2423118187645743,3.2423118187645743,0.0
110,350,3.2515816242645745,3.2515816242645745,0.0
110,351,3.2608514297645743,3.2608514297645743,0.0
110,352,3.2701212352645745,3.2701212352645745,0.0
110,353,3.2793910407645743,3.2793910407645743,0.0
110,354,3.2886608462645746,3.2886608462645746,0.0
110,355,3.2979306517645743,3.2979306517645743,0.0
110,356,3.3072004572645746,3.3072004572645746,0.0
110,357,3.3164702627645744,3.3164702627645744,0.0
110,358,3.3257400682645746,3.3257400682645746,0.0
110,359,3.3350098737645744,3.3350098737645744,0.0
110,360,3.3442796792645746,3.3442796792645746,0.0
110,361,3.3535494847645744,3.3535494847645744,0.0
110,362,3.3628192902645746,3.3628192902645746,0.0
110,363,3.3720890957645744,3.3720890957645744,0.0
110,364,3.3813589012645746,3.3813589012645746,0.0
110,365,3.3906287067645744,3.3906287067645744,0.0
110,366,3.3998985122645746,3.3998985122645746,0.0
110,367,3.4091683177645744,3.4091683177645744,0.0
110,368,3.4184381232645746,3.4184381232645746,0.0
110,369,3.4277079287645744,3.4277079287645744,0.0
110,370,3.4369777342645746,3.4369777342645746,0.0
110,371,3.4462475397645744,3.4462475397645744,0.0
110,372,3.4555173452645747,3.4555173452645747,0.0
110,373,3.4647871507645744,3.4647871507645744,0.0
110,374,3.4740569562645747,3.4740569562645747,0.0
110,375,3.4833267617645745,3.4833267617645745,0.0
110,376,3.4925965672645747,3.4925965672645747,0.0
110,377,3.5018663727645745,3.5018663727645745,0.0
110,378,3.5111361782645747,3.5111361782645747,0.0
110,379,3.5204059837645745,3.5204059837645745,0.0
110,380,3.5296757892645747,3.5296757892645747,0.0
110,381,3.5389455947645745,3.5389455947645745,0.0
110,382,3.5482154002645747,3.5482154002645747,0.0
110,383,3.5574852057645745,3.5574852057645745,0.0
110,384,3.5667550112645747,3.5667550112645747,0.0
110,385,3.5760248167645745,3.5760248167645745,0.0
110,386,3.5852946222645743,3.5852946222645743,0.0
110,387,3.5945644277645745,3.5945644277645745,0.0
110,388,3.6038342332645743,3.6038342332645743,0.0
110,389,3.6131040387645745,3.6131040387645745,0.0
110,390,3.6223738442645743,3.6223738442645743,0.0
110,391,3.6316436497645745,3.6316436497645745,0.0
110,392,3.6409134552645743,3.6409134552645743,0.0
110,393,3.6501832607645746,3.6501832607645746,0.0
110,394,3.6594530662645743,3.6594530662645743,0.0
110,395,3.6687228717645746,3.6687228717645746,0.0
110,396,3.6779926772645744,3.6779926772645744,0.0
110,397,3.6872624827645746,3.6872624827645746,0.0
110,398,3.6965322882645744,3.6965322882645744,0.0
110,399,3.7058020937645746,3.7058020937645746,0.0
110,400,3.7150718992645744,3.7150718992645744,0.0
110,401,3.7243417047645746,3.7243417047645746,0.0
110,402,3.7336115102645744,3.7336115102645744,0.0
110,403,3.7428813157645746,3.7428813157645746,0.0
110,404,3.7521511212645744,3.7521511212645744,0.0
110,405,3.7614209267645746,3.7614209267645746,0.0
110,406,3.7706907322645744,3.7706907322645744,0.0
110,407,3.7799605377645746,3.7799605377645746,0.0
110,408,3.7892303432645744,3.7892303432645744,0.0
110,409,3.7985001487645746,3.7985001487645746,0.0
110,410,3.8077699542645744,3.8077699542645744,0.0
110,411,3.8170397597645747,3.8170397597645747,0.0
110,412,3.8263095652645744,3.8263095652645744,0.0
110,413,3.8355793707645747,3.8355793707645747,0.0
110,414,3.8448491762645745,3.8448491762645745,0.0
110,415,3.8541189817645747,3.8541189817645747,0.0
110,416,3.8633887872645745,3.8633887872645745,0.0
110,417,3.8726585927645747,3.8726585927645747,0.0
110,418,3.8819283982645745,3.8819283982645745,0.0
110,419,3.8911982037645747,3.8911982037645747,0.0
110,420,3.9004680092645745,3.9004680092645745,0.0
110,421,3.9097378147645747,3.9097378147645747,0.0
110,422,3.9190076202645745,3.9190076202645745,0.0
110,423,3.9282774257645747,3.9282774257645747,0.0
110,424,3.9375472312645745,3.9375472312645745,0.0
110,425,3.9468170367645747,3.9468170367645747,0.0
110,426,3.9560868422645745,3.9560868422645745,0.0
110,427,3.9653566477645743,3.9653566477645743,0.0
110,428,3.9746264532645745,3.9746264532645745,0.0
110,429,3.9838962587645743,3.9838962587645743,0.0
110,430,3.9931660642645745,3.9931660642645745,0.0
110,431,4.0024358697645743,4.0024358697645743,0.0
110,432,4.0117056752645741,4.0117056752645741,0.0
110,433,4.0209754807645748,4.0209754807645748,0.0
110,434,4.0302452862645746,4.0302452862645746,0.0
110,435,4.0395150917645744,4.0395150917645744,0.0
110,436,4.0487848972645741,4.0487848972645741,0.0
110,437,4.0580547027645748,4.0580547027645748,0.0
110,438,4.0673245082645746,4.0673245082645746,0.0
110,439,4.0765943137645744,4.0765943137645744,0.0
110,440,4.0858641192645742,4.0858641192645742,0.0
110,441,4.0951339247645748,4.0951339247645748,0.0
110,442,4.1044037302645746,4.1044037302645746,0.0
110,443,4.1136735357645744,4.1136735357645744,0.0
110,444,4.1229433412645742,4.1229433412645742,0.0
110,445,4.1322131467645749,4.1322131467645749,0.0
110,446,4.1414829522645746,4.1414829522645746,0.0
110,447,4.1507527577645744,4.1507527577645744,0.0
110,448,4.1600225632645742,4.1600225632645742,0.0
110,449,4.1692923687645749,4.1692923687645749,0.0
110,450,4.1785621742645747,4.1785621742645747,0.0
110,451,4.1878319797645744,4.1878319797645744,0.0
110,452,4.1971017852645742,4.1971017852645742,0.0
110,453,4.2063715907645749,4.2063715907645749,0.0
110,454,4.2156413962645747,4.2156413962645747,0.0
110,455,4.2249112017645745,4.2249112017645745,0.0
110,456,4.2341810072645742,4.2341810072645742,0.0
110,457,4.2434508127645749,4.2434508127645749,0.0
110,458,4.2527206182645747,4.2527206182645747,0.0
110,459,4.2619904237645745,4.2619904237645745,0.0
110,460,4.2712602292645743,4.2712602292645743,0.0
110,461,4.2805300347645749,4.2805300347645749,0.0
110,462,4.2897998402645747,4.2897998402645747,0.0
110,463,4.2990696457645745,4.2990696457645745,0.0
110,464,4.3083394512645743,4.3083394512645743,0.0
110,465,4.317609256764575,4.317609256764575,0.0
110,466,4.3268790622645747,4.3268790622645747,0.0
110,467,4.3361488677645745,4.3361488677645745,0.0
110,468,4.3454186732645743,4.3454186732645743,0.0
110,469,4.354688478764575,4.354688478764575,0.0
110,470,4.3639582842645748,4.3639582842645748,0.0
110,471,4.3732280897645746,4.3732280897645746,0.0
110,472,4.3824978952645743,4.3824978952645743,0.0
110,473,4.3917677007645741,4.3917677007645741,0.0
110,474,4.4010375062645748,4.4010375062645748,0.0
110,475,4.4103073117645746,4.4103073117645746,0.0
110,476,4.4195771172645744,4.4195771172645744,0.0
110,477,4.4288469227645741,4.4285181942669967,0.00032872849757747957
110,478,4.4381167282645748,4.4182857250568901,0.019831003207684716
110,479,4.4473865337645746,4.4080532558467835,0.039333277917791065
110,480,4.4566563392645744,4.3978207866366761,0.058835552627898302
110,481,4.4659261447645742,4.3875883174265695,0.078337827338004651
110,482,4.4751959502645748,4.377355848216463,0.097840102048111888
110,483,4.4844657557645746,4.3671233790063555,0.11734237675821912
110,484,4.4937355612645744,4.3568909097962489,0.13684465146832547
110,485,4.5030053667645742,4.3466584405861424,0.15634692617843182
110,486,4.5122751722645749,4.3364259713760349,0.17584920088853995
110,487,4.5215449777645746,4.3261935021659284,0.1953514755986463
110,488,4.5308147832645744,4.3159610329558218,0.21485375030875264
110,489,4.5400845887645742,4.3057285637457152,0.23435602501885899
110,490,4.5493543942645749,4.2954960945356078,0.25385829972896712
110,491,4.5586241997645747,4.2852636253255012,0.27336057443907347
110,492,4.5678940052645745,4.2750311561153946,0.29286284914917982
110,493,4.5771638107645742,4.2647986869052872,0.31236512385928705
110,494,4.5864336162645749,4.2545662176951806,0.33186739856939429
110,495,4.5957034217645747,4.2443337484850741,0.35136967327950064
110,496,4.6049732272645745,4.2341012792749666,0.37087194798960788
110,497,4.6142430327645743,4.22386881006486,0.39037422269971422
110,498,4.6235128382645749,4.2136363408547535,0.40987649740982146
110,499,4.6327826437645747,4.203403871644646,0.4293787721199287
110,500,4.6420524492645745,4.1931714024345395,0.44888104683003505
110,501,4.6513222547645743,4.1829389332244329,0.4683833215401414
110,502,4.660592060264575,4.1727064640143254,0.48788559625024952
110,503,4.6698618657645747,4.1624739948042189,0.50738787096035587
110,504,4.6791316712645745,4.1522415255941123,0.52689014567046222
110,505,4.6884014767645743,4.1420090563840049,0.54639242038056945
110,506,4.697671282264575,4.1317765871738983,0.56589469509067669
110,507,4.7069410877645748,4.1215441179637917,0.58539696980078304
110,508,4.7162108932645745,4.1113116487536843,0.60489924451089028
110,509,4.7254806987645743,4.1010791795435777,0.62440151922099663
110,510,4.734750504264575,4.0908467103334711,0.64390379393110386
110,511,4.7440203097645748,4.0806142411233637,0.6634060686412111
110,512,4.7532901152645746,4.0703817719132571,0.68290834335131745
110,513,4.7625599207645744,4.0601493027031506,0.7024106180614238
110,514,4.7718297262645741,4.0499168334930431,0.72191289277153103
110,515,4.7810995317645748,4.0396843642829365,0.74141516748163827
110,516,4.7903693372645746,4.02945189507283,0.76091744219174462
110,517,4.7996391427645744,4.0192194258627225,0.78041971690185186
110,518,4.8089089482645742,4.008986956652616,0.79992199161195821
110,519,4.8181787537645748,3.9987544874425094,0.81942426632206544
110,520,4.8274485592645746,3.9885220182324019,0.83892654103217268
110,521,4.8367183647645744,3.9782895490222954,0.85842881574227903
110,522,4.8459881702645742,3.9680570798121888,0.87793109045238538
110,523,4.8552579757645749,3.9578246106020813,0.8974333651624935
110,524,4.8645277812645746,3.9475921413919748,0.91693563987259985
110,525,4.8737975867645744,3.9373596721818682,0.9364379145827062
110,526,4.8830673922645742,3.9271272029717608,0.95594018929281344
