id_phen,TT,HS,GL,SSI
1111,58,0.5877100000,0.5877100000,0.0000000000
1111,59,0.5977100000,0.5977100000,0.0000000000
1111,60,0.6077100000,0.6077100000,0.0000000000
1111,61,0.6177100000,0.6177100000,0.0000000000
1111,62,0.6277100000,0.6277100000,0.0000000000
1111,63,0.6377100000,0.6377100000,0.0000000000
1111,64,0.6477100000,0.6477100000,0.0000000000
1111,65,0.6577100000,0.6577100000,0.0000000000
1111,66,0.6677100000,0.6677100000,0.0000000000
1111,67,0.6777100000,0.6777100000,0.0000000000
1111,68,0.6877100000,0.6877100000,0.0000000000
1111,69,0.6977100000,0.6977100000,0.0000000000
1111,70,0.7077100000,0.7077100000,0.0000000000
1111,71,0.7177100000,0.7177100000,0.0000000000
1111,72,0.7277100000,0.7277100000,0.0000000000
1111,73,0.7377100000,0.7377100000,0.0000000000
1111,74,0.7477100000,0.7477100000,0.0000000000
1111,75,0.7577100000,0.7577100000,0.0000000000
1111,76,0.7677100000,0.7677100000,0.0000000000
1111,77,0.7777100000,0.7777100000,0.0000000000
1111,78,0.7877100000,0.7877100000,0.0000000000
1111,79,0.7977100000,0.7977100000,0.0000000000
1111,80,0.8077100000,0.8077100000,0.0000000000
1111,81,0.8177100000,0.8177100000,0.0000000000
1111,82,0.8277100000,0.8277100000,0.0000000000
1111,83,0.8377100000,0.8377100000,0.0000000000
1111,84,0.8477100000,0.8477100000,0.0000000000
1111,85,0.8577100000,0.8577100000,0.0000000000
1111,86,0.8677100000,0.8677100000,0.0000000000
1111,87,0.8777100000,0.8777100000,0.0000000000
1111,88,0.8877100000,0.8877100000,0.0000000000
1111,89,0.8977100000,0.8977100000,0.0000000000
1111,90,0.9077100000,0.9077100000,0.0000000000
1111,91,0.9177100000,0.9177100000,0.0000000000
1111,92,0.9277100000,0.9277100000,0.0000000000
1111,93,0.9377100000,0.9377100000,0.0000000000
1111,94,0.9477100000,0.9477100000,0.0000000000
1111,95,0.9577100000,0.9577100000,0.0000000000
1111,96,0.9677100000,0.9677100000,0.0000000000
1111,97,0.9777100000,0.9777100000,0.0000000000
1111,98,0.9877100000,0.9877100000,0.0000000000
1111,99,0.9977100000,0.9977100000,0.0000000000
1111,100,1.0077100000,1.0077100000,0.0000000000
1111,101,1.0177100000,1.0177100000,0.0000000000
1111,102,1.0277100000,1.0277100000,0.0000000000
1111,103,1.0377100000,1.0377100000,0.0000000000
1111,104,1.0477100000,1.0477100000,0.0000000000
1111,105,1.0577100000,1.0577100000,0.0000000000
1111,106,1.0677100000,1.0677100000,0.0000000000
1111,107,1.0777100000,1.0777100000,0.0000000000
1111,108,1.0877100000,1.0877100000,0.0000000000
1111,109,1.0977100000,1.0977100000,0.0000000000
1111,110,1.1077100000,1.1077100000,0.0000000000
1111,111,1.1177100000,1.1177100000,0.0000000000
1111,112,1.1277100000,1.1277100000,0.0000000000
1111,113,1.1377100000,1.1377100000,0.0000000000
1111,114,1.1477100000,1.1477100000,0.0000000000
1111,115,1.1577100000,1.1577100000,0.0000000000
1111,116,1.1677100000,1.1677100000,0.0000000000
1111,117,1.1777100000,1.1777100000,0.0000000000
1111,118,1.1877100000,1.1877100000,0.0000000000
1111,119,1.1977100000,1.1977100000,0.0000000000
1111,120,1.2077100000,1.2077100000,0.0000000000
1111,121,1.2177100000,1.2177100000,0.0000000000
1111,122,1.2277100000,1.2277100000,0.0000000000
1111,123,1.2377100000,1.2377100000,0.0000000000
1111,124,1.2477100000,1.2477100000,0.0000000000
1111,125,1.2577100000,1.2577100000,0.0000000000
1111,126,1.2677100000,1.2677100000,0.0000000000
1111,127,1.2777100000,1.2777100000,0.0000000000
1111,128,1.2877100000,1.2877100000,0.0000000000
1111,129,1.2977100000,1.2977100000,0.0000000000
1111,130,1.3077100000,1.3077100000,0.0000000000
1111,131,1.3177100000,1.3177100000,0.0000000000
1111,132,1.3277100000,1.3277100000,0.0000000000
1111,133,1.3377100000,1.3377100000,0.0000000000
1111,134,1.3477100000,1.3477100000,0.0000000000
1111,135,1.3577100000,1.3577100000,0.0000000000
1111,136,1.3677100000,1.3677100000,0.0000000000
1111,137,1.3777100000,1.3777100000,0.0000000000
1111,138,1.3877100000,1.3877100000,0.0000000000
1111,139,1.3977100000,1.3977100000,0.0000000000
1111,140,1.4077100000,1.4077100000,0.0000000000
1111,141,1.4177100000,1.4177100000,0.0000000000
1111,142,1.4277100000,1.4277100000,0.0000000000
1111,143,1.4377100000,1.4377100000,0.0000000000
1111,144,1.4477100000,1.4477100000,0.0000000000
1111,145,1.4577100000,1.4577100000,0.0000000000
1111,146,1.4677100000,1.4677100000,0.0000000000
1111,147,1.4777100000,1.4777100000,0.0000000000
1111,148,1.4877100000,1.4877100000,0.0000000000
1111,149,1.4977100000,1.4977100000,0.0000000000
1111,150,1.5077100000,1.5077100000,0.0000000000
1111,151,1.5177100000,1.5177100000,0.0000000000
1111,152,1.5277100000,1.5277100000,0.0000000000
1111,153,1.5377100000,1.5377100000,0.0000000000
1111,154,1.5477100000,1.5477100000,0.0000000000
1111,155,1.5577100000,1.5577100000,0.0000000000
1111,156,1.5677100000,1.5677100000,0.0000000000
1111,157,1.5777100000,1.5777100000,0.0000000000
1111,158,1.5877100000,1.5877100000,0.0000000000
1111,159,1.5977100000,1.5977100000,0.0000000000
1111,160,1.6077100000,1.6077100000,0.0000000000
1111,161,1.6177100000,1.6177100000,0.0000000000
1111,162,1.6277100000,1.6277100000,0.0000000000
1111,163,1.6377100000,1.6377100000,0.0000000000
1111,164,1.6477100000,1.6477100000,0.0000000000
1111,165,1.6577100000,1.6577100000,0.0000000000
1111,166,1.6677100000,1.6677100000,0.0000000000
1111,167,1.6777100000,1.6777100000,0.0000000000
1111,168,1.6877100000,1.6877100000,0.0000000000
1111,169,1.6977100000,1.6977100000,0.0000000000
1111,170,1.7077100000,1.7077100000,0.0000000000
1111,171,1.7177100000,1.7177100000,0.0000000000
1111,172,1.7277100000,1.7277100000,0.0000000000
1111,173,1.7377100000,1.7377100000,0.0000000000
1111,174,1.7477100000,1.7477100000,0.0000000000
1111,175,1.7577100000,1.7577100000,0.0000000000
1111,176,1.7677100000,1.7677100000,0.0000000000
1111,177,1.7777100000,1.7777100000,0.0000000000
1111,178,1.7877100000,1.7877100000,0.0000000000
1111,179,1.7977100000,1.7977100000,0.0000000000
1111,180,1.8077100000,1.8077100000,0.0000000000
1111,181,1.8177100000,1.8177100000,0.0000000000
1111,182,1.8277100000,1.8277100000,0.0000000000
1111,183,1.8377100000,1.8377100000,0.0000000000
1111,184,1.8477100000,1.8477100000,0.0000000000
1111,185,1.8577100000,1.8577100000,0.0000000000
1111,186,1.8677100000,1.8677100000,0.0000000000
1111,187,1.8777100000,1.8777100000,0.0000000000
1111,188,1.8877100000,1.8877100000,0.0000000000
1111,189,1.8977100000,1.8977100000,0.0000000000
1111,190,1.9077100000,1.9077100000,0.0000000000
1111,191,1.9177100000,1.9177100000,0.0000000000
1111,192,1.9277100000,1.9277100000,0.0000000000
1111,193,1.9377100000,1.9377100000,0.0000000000
1111,194,1.9477100000,1.9477100000,0.0000000000
1111,195,1.9577100000,1.9577100000,0.0000000000
1111,196,1.9677100000,1.9677100000,0.0000000000
1111,197,1.9777100000,1.9777100000,0.0000000000
1111,198,1.9877100000,1.9877100000,0.0000000000
1111,199,1.9977100000,1.9977100000,0.0000000000
1111,200,2.0077100000,2.0077100000,0.0000000000
1111,201,2.0177100000,2.0177100000,0.0000000000
1111,202,2.0277100000,2.0277100000,0.0000000000
1111,203,2.0377100000,2.0377100000,0.0000000000
1111,204,2.0477100000,2.0477100000,0.0000000000
1111,205,2.0577100000,2.0577100000,0.0000000000
1111,206,2.0677100000,2.0677100000,0.0000000000
1111,207,2.0777100000,2.0777100000,0.0000000000
1111,208,2.0877100000,2.0877100000,0.0000000000
1111,209,2.0977100000,2.0977100000,0.0000000000
1111,210,2.1077100000,2.1077100000,0.0000000000
1111,211,2.1177100000,2.1177100000,0.0000000000
1111,212,2.1277100000,2.1277100000,0.0000000000
1111,213,2.1377100000,2.1377100000,0.0000000000
1111,214,2.1477100000,2.1477100000,0.0000000000
1111,215,2.1577100000,2.1577100000,0.0000000000
1111,216,2.1677100000,2.1677100000,0.0000000000
1111,217,2.1777100000,2.1777100000,0.0000000000
1111,218,2.1877100000,2.1877100000,0.0000000000
1111,219,2.1977100000,2.1977100000,0.0000000000
1111,220,2.2077100000,2.2077100000,0.0000000000
1111,221,2.2177100000,2.2177100000,0.0000000000
1111,222,2.2277100000,2.2277100000,0.0000000000
1111,223,2.2377100000,2.2377100000,0.0000000000
1111,224,2.2477100000,2.2477100000,0.0000000000
1111,225,2.2577100000,2.2577100000,0.0000000000
1111,226,2.2677100000,2.2677100000,0.0000000000
1111,227,2.2777100000,2.2777100000,0.0000000000
1111,228,2.2877100000,2.2877100000,0.0000000000
1111,229,2.2977100000,2.2977100000,0.0000000000
1111,230,2.3077100000,2.3077100000,0.0000000000
1111,231,2.3177100000,2.3177100000,0.0000000000
1111,232,2.3277100000,2.3277100000,0.0000000000
1111,233,2.3377100000,2.3377100000,0.0000000000
1111,234,2.3477100000,2.3477100000,0.0000000000
1111,235,2.3577100000,2.3577100000,0.0000000000
1111,236,2.3677100000,2.3677100000,0.0000000000
1111,237,2.3777100000,2.3777100000,0.0000000000
1111,238,2.3877100000,2.3877100000,0.0000000000
1111,239,2.3977100000,2.3977100000,0.0000000000
1111,240,2.4077100000,2.4077100000,0.0000000000
1111,241,2.4177100000,2.4177100000,0.0000000000
1111,242,2.4277100000,2.4277100000,0.0000000000
1111,243,2.4377100000,2.4377100000,0.0000000000
1111,244,2.4477100000,2.4477100000,0.0000000000
1111,245,2.4577100000,2.4577100000,0.0000000000
1111,246,2.4677100000,2.4677100000,0.0000000000
1111,247,2.4777100000,2.4777100000,0.0000000000
1111,248,2.4877100000,2.4877100000,0.0000000000
1111,249,2.4977100000,2.4977100000,0.0000000000
1111,250,2.5077100000,2.5077100000,0.0000000000
1111,251,2.5177100000,2.5177100000,0.0000000000
1111,252,2.5277100000,2.5277100000,0.0000000000
1111,253,2.5377100000,2.5377100000,0.0000000000
1111,254,2.5477100000,2.5477100000,0.0000000000
1111,255,2.5577100000,2.5577100000,0.0000000000
1111,256,2.5677100000,2.5677100000,0.0000000000
1111,257,2.5777100000,2.5777100000,0.0000000000
1111,258,2.5877100000,2.5877100000,0.0000000000
1111,259,2.5977100000,2.5977100000,0.0000000000
1111,260,2.6077100000,2.6077100000,0.0000000000
1111,261,2.6177100000,2.6177100000,0.0000000000
1111,262,2.6277100000,2.6277100000,0.0000000000
1111,263,2.6377100000,2.6377100000,0.0000000000
1111,264,2.6477100000,2.6477100000,0.0000000000
1111,265,2.6577100000,2.6577100000,0.0000000000
1111,266,2.6677100000,2.6677100000,0.0000000000
1111,267,2.6777100000,2.6777100000,0.0000000000
1111,268,2.6877100000,2.6877100000,0.0000000000
1111,269,2.6977100000,2.6977100000,0.0000000000
1111,270,2.7077100000,2.7077100000,0.0000000000
1111,271,2.7177100000,2.7177100000,0.0000000000
1111,272,2.7277100000,2.7277100000,0.0000000000
1111,273,2.7377100000,2.7377100000,0.0000000000
1111,274,2.7477100000,2.7477100000,0.0000000000
1111,275,2.7577100000,2.7577100000,0.0000000000
1111,276,2.7677100000,2.7677100000,0.0000000000
1111,277,2.7777100000,2.7777100000,0.0000000000
1111,278,2.7877100000,2.7877100000,0.0000000000
1111,279,2.7977100000,2.7977100000,0.0000000000
1111,280,2.8077100000,2.8077100000,0.0000000000
1111,281,2.8177100000,2.8177100000,0.0000000000
1111,282,2.8277100000,2.8277100000,0.0000000000
1111,283,2.8377100000,2.8377100000,0.0000000000
1111,284,2.8477100000,2.8477100000,0.0000000000
1111,285,2.8577100000,2.8577100000,0.0000000000
1111,286,2.8677100000,2.8677100000,0.0000000000
1111,287,2.8777100000,2.8777100000,0.0000000000
1111,288,2.8877100000,2.8877100000,0.0000000000
1111,289,2.8977100000,2.8977100000,0.0000000000
1111,290,2.9077100000,2.9077100000,0.0000000000
1111,291,2.9177100000,2.9177100000,0.0000000000
1111,292,2.9277100000,2.9277100000,0.0000000000
1111,293,2.9377100000,2.9377100000,0.0000000000
1111,294,2.9477100000,2.9477100000,0.0000000000
1111,295,2.9577100000,2.9577100000,0.0000000000
1111,296,2.9677100000,2.9677100000,0.0000000000
1111,297,2.9777100000,2.9777100000,0.0000000000
1111,298,2.9877100000,2.9877100000,0.0000000000
1111,299,2.9977100000,2.9977100000,0.0000000000
1111,300,3.0077100000,3.0077100000,0.0000000000
1111,301,3.0177100000,3.0177100000,0.0000000000
1111,302,3.0277100000,3.0277100000,0.0000000000
1111,303,3.0377100000,3.0377100000,0.0000000000
1111,304,3.0477100000,3.0477100000,0.0000000000
1111,305,3.0577100000,3.0577100000,0.0000000000
1111,306,3.0677100000,3.0677100000,0.0000000000
1111,307,3.0777100000,3.0777100000,0.0000000000
1111,308,3.0877100000,3.0877100000,0.0000000000
1111,309,3.0977100000,3.0977100000,0.0000000000
1111,310,3.1077100000,3.1077100000,0.0000000000
1111,311,3.1177100000,3.1177100000,0.0000000000
1111,312,3.1277100000,3.1277100000,0.0000000000
1111,313,3.1377100000,3.1377100000,0.0000000000
1111,314,3.1477100000,3.1477100000,0.0000000000
1111,315,3.1577100000,3.1577100000,0.0000000000
1111,316,3.1677100000,3.1677100000,0.0000000000
1111,317,3.1777100000,3.1777100000,0.0000000000
1111,318,3.1877100000,3.1877100000,0.0000000000
1111,319,3.1977100000,3.1977100000,0.0000000000
1111,320,3.2077100000,3.2077100000,0.0000000000
1111,321,3.2177100000,3.2177100000,0.0000000000
1111,322,3.2277100000,3.2277100000,0.0000000000
1111,323,3.2377100000,3.2377100000,0.0000000000
1111,324,3.2477100000,3.2477100000,0.0000000000
1111,325,3.2577100000,3.2577100000,0.0000000000
1111,326,3.2677100000,3.2677100000,0.0000000000
1111,327,3.2777100000,3.2777100000,0.0000000000
1111,328,3.2877100000,3.2877100000,0.0000000000
1111,329,3.2977100000,3.2977100000,0.0000000000
1111,330,3.3077100000,3.3077100000,0.0000000000
1111,331,3.3177100000,3.3177100000,0.0000000000
1111,332,3.3277100000,3.3277100000,0.0000000000
1111,333,3.3377100000,3.3377100000,0.0000000000
1111,334,3.3477100000,3.3477100000,0.0000000000
1111,335,3.3577100000,3.3577100000,0.0000000000
1111,336,3.3677100000,3.3677100000,0.0000000000
1111,337,3.3777100000,3.3777100000,0.0000000000
1111,338,3.3877100000,3.3877100000,0.0000000000
1111,339,3.3977100000,3.3977100000,0.0000000000
1111,340,3.4077100000,3.4077100000,0.0000000000
1111,341,3.4177100000,3.4177100000,0.0000000000
1111,342,3.4277100000,3.4277100000,0.0000000000
1111,343,3.4377100000,3.4377100000,0.0000000000
1111,344,3.4477100000,3.4477100000,0.0000000000
1111,345,3.4577100000,3.4577100000,0.0000000000
1111,346,3.4677100000,3.4677100000,0.0000000000
1111,347,3.4777100000,3.4777100000,0.0000000000
1111,348,3.4877100000,3.4877100000,0.0000000000
1111,349,3.4977100000,3.4977100000,0.0000000000
1111,350,3.5077100000,3.5077100000,0.0000000000
1111,351,3.5177100000,3.5177100000,0.0000000000
1111,352,3.5277100000,3.5277100000,0.0000000000
1111,353,3.5377100000,3.5377100000,0.0000000000
1111,354,3.5477100000,3.5477100000,0.0000000000
1111,355,3.5577100000,3.5577100000,0.0000000000
1111,356,3.5677100000,3.5677100000,0.0000000000
1111,357,3.5777100000,3.5777100000,0.0000000000
1111,358,3.5877100000,3.5877100000,0.0000000000
1111,359,3.5977100000,3.5977100000,0.0000000000
1111,360,3.6077100000,3.6077100000,0.0000000000
1111,361,3.6177100000,3.6177100000,0.0000000000
1111,362,3.6277100000,3.6277100000,0.0000000000
1111,363,3.6377100000,3.6377100000,0.0000000000
1111,364,3.6477100000,3.6477100000,0.0000000000
1111,365,3.6577100000,3.6577100000,0.0000000000
1111,366,3.6677100000,3.6677100000,0.0000000000
1111,367,3.6777100000,3.6777100000,0.0000000000
1111,368,3.6877100000,3.6877100000,0.0000000000
1111,369,3.6977100000,3.6977100000,0.0000000000
1111,370,3.7077100000,3.7077100000,0.0000000000
1111,371,3.7177100000,3.7177100000,0.0000000000
1111,372,3.7277100000,3.7277100000,0.0000000000
1111,373,3.7377100000,3.7377100000,0.0000000000
1111,374,3.7477100000,3.7477100000,0.0000000000
1111,375,3.7577100000,3.7577100000,0.0000000000
1111,376,3.7677100000,3.7677100000,0.0000000000
1111,377,3.7777100000,3.7777100000,0.0000000000
1111,378,3.7877100000,3.7877100000,0.0000000000
1111,379,3.7977100000,3.7977100000,0.0000000000
1111,380,3.8077100000,3.8077100000,0.0000000000
1111,381,3.8177100000,3.8177100000,0.0000000000
1111,382,3.8277100000,3.8277100000,0.0000000000
1111,383,3.8377100000,3.8377100000,0.0000000000
1111,384,3.8477100000,3.8477100000,0.0000000000
1111,385,3.8577100000,3.8577100000,0.0000000000
1111,386,3.8677100000,3.8677100000,0.0000000000
1111,387,3.8777100000,3.8777100000,0.0000000000
1111,388,3.8877100000,3.8877100000,0.0000000000
1111,389,3.8977100000,3.8977100000,0.0000000000
1111,390,3.9077100000,3.9077100000,0.0000000000
1111,391,3.9177100000,3.9177100000,0.0000000000
1111,392,3.9277100000,3.9277100000,0.0000000000
1111,393,3.9377100000,3.9377100000,0.0000000000
1111,394,3.9477100000,3.9477100000,0.0000000000
1111,395,3.9577100000,3.9577100000,0.0000000000
1111,396,3.9677100000,3.9677100000,0.0000000000
1111,397,3.9777100000,3.9777100000,0.0000000000
1111,398,3.9877100000,3.9877100000,0.0000000000
1111,399,3.9977100000,3.9977100000,0.0000000000
1111,400,4.0077100000,4.0077100000,0.0000000000
1111,401,4.0177100000,4.0177100000,0.0000000000
1111,402,4.0277100000,4.0277100000,0.0000000000
1111,403,4.0377100000,4.0377100000,0.0000000000
1111,404,4.0477100000,4.0477100000,0.0000000000
1111,405,4.0577100000,4.0577100000,0.0000000000
1111,406,4.0677100000,4.0677100000,0.0000000000
1111,407,4.0777100000,4.0777100000,0.0000000000
1111,408,4.0877100000,4.0877100000,0.0000000000
1111,409,4.0977100000,4.0977100000,0.0000000000
1111,410,4.1077100000,4.1077100000,0.0000000000
1111,411,4.1177100000,4.1177100000,0.0000000000
1111,412,4.1277100000,4.1277100000,0.0000000000
1111,413,4.1377100000,4.1377100000,0.0000000000
1111,414,4.1477100000,4.1477100000,0.0000000000
1111,415,4.1577100000,4.1577100000,0.0000000000
1111,416,4.1677100000,4.1677100000,0.0000000000
1111,417,4.1777100000,4.1777100000,0.0000000000
1111,418,4.1877100000,4.1877100000,0.0000000000
1111,419,4.1977100000,4.1977100000,0.0000000000
1111,420,4.2077100000,4.2077100000,0.0000000000
1111,421,4.2177100000,4.2177100000,0.0000000000
1111,422,4.2277100000,4.2277100000,0.0000000000
1111,423,4.2377100000,4.2377100000,0.0000000000
1111,424,4.2477100000,4.2477100000,0.0000000000
1111,425,4.2577100000,4.2577100000,0.0000000000
1111,426,4.2677100000,4.2677100000,0.0000000000
1111,427,4.2777100000,4.2777100000,0.0000000000
1111,428,4.2877100000,4.2877100000,0.0000000000
1111,429,4.2977100000,4.2977100000,0.0000000000
1111,430,4.3077100000,4.3077100000,0.0000000000
1111,431,4.3177100000,4.3177100000,0.0000000000
1111,432,4.3277100000,4.3277100000,0.0000000000
1111,433,4.3377100000,4.3377100000,0.0000000000
1111,434,4.3477100000,4.3477100000,0.0000000000
1111,435,4.3577100000,4.3577100000,0.0000000000
1111,436,4.3677100000,4.3677100000,0.0000000000
1111,437,4.3777100000,4.3777100000,0.0000000000
1111,438,4.3877100000,4.3877100000,0.0000000000
1111,439,4.3977100000,4.3977100000,0.0000000000
1111,440,4.4077100000,4.4077100000,0.0000000000
1111,441,4.4177100000,4.4177100000,0.0000000000
1111,442,4.4277100000,4.4277100000,0.0000000000
1111,443,4.4377100000,4.4377100000,0.0000000000
1111,444,4.4477100000,4.4477100000,0.0000000000
1111,445,4.4577100000,4.4577100000,0.0000000000
1111,446,4.4677100000,4.4677100000,0.0000000000
1111,447,4.4777100000,4.4777100000,0.0000000000
1111,448,4.4877100000,4.4877100000,0.0000000000
1111,449,4.4977100000,4.4977100000,0.0000000000
1111,450,4.5077100000,4.5077100000,0.0000000000
1111,451,4.5177100000,4.5177100000,0.0000000000
1111,452,4.5277100000,4.5277100000,0.0000000000
1111,453,4.5377100000,4.5377100000,0.0000000000
1111,454,4.5477100000,4.5477100000,0.0000000000
1111,455,4.5577100000,4.5577100000,0.0000000000
1111,456,4.5677100000,4.5677100000,0.0000000000
1111,457,4.5777100000,4.5777100000,0.0000000000
1111,458,4.5877100000,4.5877100000,0.0000000000
1111,459,4.5977100000,4.5977100000,0.0000000000
1111,460,4.6077100000,4.6077100000,0.0000000000
1111,461,4.6177100000,4.6177100000,0.0000000000
1111,462,4.6277100000,4.6277100000,0.0000000000
1111,463,4.6377100000,4.6377100000,0.0000000000
1111,464,4.6477100000,4.6477100000,0.0000000000
1111,465,4.6577100000,4.6577100000,0.0000000000
1111,466,4.6677100000,4.6677100000,0.0000000000
1111,467,4.6777100000,4.6777100000,0.0000000000
1111,468,4.6877100000,4.6877100000,0.0000000000
1111,469,4.6977100000,4.6977100000,0.0000000000
1111,470,4.7077100000,4.7077100000,0.0000000000
1111,471,4.7177100000,4.7177100000,0.0000000000
1111,472,4.7277100000,4.7277100000,0.0000000000
1111,473,4.7377100000,4.7377100000,0.0000000000
1111,474,4.7477100000,4.7477100000,0.0000000000
1111,475,4.7577100000,4.7577100000,0.0000000000
1111,476,4.7677100000,4.7677100000,0.0000000000
1111,477,4.7777100000,4.7777100000,0.0000000000
1111,478,4.7877100000,4.7877100000,0.0000000000
1111,479,4.7977100000,4.7977100000,0.0000000000
1111,480,4.8077100000,4.8077100000,0.0000000000
1111,481,4.8177100000,4.8177100000,0.0000000000
1111,482,4.8277100000,4.8277100000,0.0000000000
1111,483,4.8377100000,4.8377100000,0.0000000000
1111,484,4.8477100000,4.8477100000,0.0000000000
1111,485,4.8577100000,4.8577100000,0.0000000000
1111,486,4.8677100000,4.8752840273,-0.0075740273
1111,487,4.8777100000,4.8676289521,0.0100810479
1111,488,4.8877100000,4.8599738769,0.0277361231
1111,489,4.8977100000,4.8523188017,0.0453911983
1111,490,4.9077100000,4.8446637265,0.0630462735
1111,491,4.9177100000,4.8370086513,0.0807013487
1111,492,4.9277100000,4.8293535761,0.0983564239
1111,493,4.9377100000,4.8216985009,0.1160114991
1111,494,4.9477100000,4.8140434258,0.1336665742
1111,495,4.9577100000,4.8063883506,0.1513216494
1111,496,4.9677100000,4.7987332754,0.1689767246
1111,497,4.9777100000,4.7910782002,0.1866317998
1111,498,4.9877100000,4.7834231250,0.2042868750
1111,499,4.9977100000,4.7757680498,0.2219419502
1111,500,5.0077100000,4.7681129746,0.2395970254
1111,501,5.0177100000,4.7604578994,0.2572521006
1111,502,5.0277100000,4.7528028242,0.2749071758
1111,503,5.0377100000,4.7451477491,0.2925622509
1111,504,5.0477100000,4.7374926739,0.3102173261
1111,505,5.0577100000,4.7298375987,0.3278724013
1111,506,5.0677100000,4.7221825235,0.3455274765
1111,507,5.0777100000,4.7145274483,0.3631825517
1111,508,5.0877100000,4.7068723731,0.3808376269
1111,509,5.0977100000,4.6992172979,0.3984927021
1111,510,5.1077100000,4.6915622227,0.4161477773
1111,511,5.1177100000,4.6839071476,0.4338028524
1111,512,5.1277100000,4.6762520724,0.4514579276
1111,513,5.1377100000,4.6685969972,0.4691130028
1111,514,5.1477100000,4.6609419220,0.4867680780
1111,515,5.1577100000,4.6532868468,0.5044231532
1111,516,5.1677100000,4.6456317716,0.5220782284
1111,517,5.1777100000,4.6379766964,0.5397333036
1111,518,5.1877100000,4.6303216212,0.5573883788
1111,519,5.1977100000,4.6226665461,0.5750434539
1111,520,5.2077100000,4.6150114709,0.5926985291
1111,521,5.2177100000,4.6073563957,0.6103536043
1111,522,5.2277100000,4.5997013205,0.6280086795
1111,523,5.2377100000,4.5920462453,0.6456637547
1111,524,5.2477100000,4.5843911701,0.6633188299
1111,525,5.2577100000,4.5767360949,0.6809739051
1111,526,5.2677100000,4.5690810197,0.6986289803
1111,527,5.2777100000,4.5614259445,0.7162840555
1111,528,5.2877100000,4.5537708694,0.7339391306
1111,529,5.2977100000,4.5461157942,0.7515942058
1111,530,5.3077100000,4.5384607190,0.7692492810
1111,531,5.3177100000,4.5308056438,0.7869043562
1111,532,5.3277100000,4.5231505686,0.8045594314
1111,533,5.3377100000,4.5154954934,0.8222145066
1111,534,5.3477100000,4.5078404182,0.8398695818
1111,535,5.3577100000,4.5001853430,0.8575246570
1111,536,5.3677100000,4.4925302679,0.8751797321
