id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
5081,7,490.909,545.455,988.008,1842.635
5081,8,581.818,636.364,1079.525,1842.635
6030,0,-125.000,-125.000,-246.285,-246.285
6030,1,0.000,0.000,0.000,0.000
6030,2,-34.574,125.000,205.173,205.173
6030,3,147.106,306.681,444.398,1638.925
6040,0,-125.000,-125.000,-246.285,-246.285
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,205.173,205.173
6040,3,147.106,306.681,444.398,1638.925
6040,4,413.064,572.638,643.493,1638.925
6050,0,-125.000,-125.000,-246.285,-246.285
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,205.173,205.173
6050,3,147.106,306.681,444.398,1638.925
6050,4,413.064,572.638,643.493,1638.925
6050,5,679.021,838.596,785.753,1638.925
6060,0,-125.000,-125.000,-246.285,-246.285
6060,1,0.000,0.000,0.000,0.000
6060,2,-34.574,125.000,205.173,205.173
6060,3,147.106,306.681,444.398,1638.925
6060,4,413.064,572.638,643.493,1638.925
6060,5,679.021,838.596,785.753,1638.925
6060,6,944.979,1104.553,896.571,1638.925
6071,0,-125.000,-125.000,-246.285,-246.285
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,205.173,205.173
6071,3,175.000,250.000,444.398,444.398
6071,4,300.000,375.000,643.493,1638.925
6071,5,425.000,500.000,785.753,1638.925
6071,6,550.000,625.000,896.571,1638.925
6071,7,675.000,750.000,988.088,1638.925
7050,0,-135.986,-135.986,-135.727,-135.727
7050,1,0.000,0.000,0.000,0.000
7050,2,-37.613,135.986,344.846,344.846
7050,3,90.151,263.750,631.458,1763.029
7050,4,379.482,553.081,830.553,1763.029
7050,5,668.813,842.412,972.813,1763.029
7060,0,-125.000,-125.000,-105.245,-105.245
7060,1,0.000,0.000,0.000,0.000
7060,2,-34.574,125.000,249.825,249.825
7060,3,90.426,250.000,859.496,1844.928
7060,4,313.476,473.050,1001.755,1844.928
7060,5,579.433,739.007,1112.574,1844.928
7060,6,845.390,1004.965,1204.091,1844.928
