id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
409,0.44444444444444442,260.54852491293263,300.63291336107613,465.57676037954229,465.57676037954218
409,0.55555555555555558,360.75949603329133,400.84388448143477,705.19329743388971,705.19329743388982
409,0.66666666666666663,460.97046715364996,501.05485560179352,905.57930742329927,2028.0875637186928
409,0.77777777777777779,561.18143827400877,601.26582672215227,1061.0483169538807,2028.0875637186928
409,0.88888888888888884,661.39240939436741,701.47679784251102,1185.9269371268315,2028.0875637186928
409,1.0,761.60338051472604,801.68776896286965,1290.2697593295675,2028.0875637186928
506,0.0,-156.0997500552154,-111.49982146801096,-437.25543768944112,-437.25543768944112
506,0.16666666666666666,0.0,0.0,0.0,0.0
506,0.33333333333333331,66.899892880806533,111.49982146801096,247.53191722897782,247.53191722897782
506,0.5,178.39971434881761,222.99964293602204,447.91792721838715,447.91792721838715
506,0.66666666666666663,289.89953581682869,334.49946440403312,603.38693674896967,1555.9386293553171
506,0.83333333333333337,401.39935728483954,445.99928587204397,728.26555692191869,1555.9386293553171
506,1.0,512.89917875285062,557.49910734005505,832.60837912465331,1555.9386293553171
507,0.0,-142.38955178025151,-101.70682270017966,-220.44180503969812,-220.44180503969824
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,61.024093620107863,101.70682270017971,220.44180338058766,220.44180338058754
507,0.42857142857142855,162.73091632028741,203.41364540035931,464.34554987872082,464.3455498787207
507,0.5714285714285714,264.43773902046723,305.12046810053914,664.73155986813015,664.73155986813003
507,0.7142857142857143,366.14456172064683,406.82729080071874,820.20056939871267,1772.7522620050599
507,0.8571428571428571,467.85138442082666,508.53411350089846,945.07918957166169,1772.7522620050599
507,1.0,569.55820712100626,610.24093620107806,1049.4220117743962,1772.7522620050599
508,0.0,-124.59085799075962,-88.993469993399685,-148.63665547500966,-148.63665547500977
508,0.125,0.0,0.0,0.0,0.0
508,0.25,53.396081996039754,88.993469993399685,148.63665613799981,148.63665613799981
508,0.375,142.38955198943944,177.98693998679937,297.27331227599961,297.27331227599961
508,0.5,231.38302198283913,266.98040998019906,536.15069846715141,536.15069846715141
508,0.625,320.3764919762387,355.97387997359863,736.53670845656075,736.53670845656075
508,0.75,409.36996196963838,444.96734996699831,892.00571798714327,1882.6974680267469
508,0.875,498.36343196303807,533.960819960398,1016.8843381600923,1882.6974680267469
508,1.0,587.3569019564377,622.95428995379768,1121.2271603628269,1882.6974680267469
606,0.0,-194.50317029476832,-138.93083592483453,-426.46217955924317,-426.46217955924317
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,83.358501554900613,138.93083592483441,258.32517306651448,258.32517306651448
606,0.5,222.2893374797352,277.86167184966899,458.71118305592336,458.71118305592336
606,0.66666666666666663,361.22017340456966,416.79250777450346,614.18019258650565,614.18019258650543
606,0.83333333333333337,500.15100932940425,555.7233436993381,739.05881275945194,1445.0598437445403
606,1.0,639.0818452542386,694.65417962417246,843.40163496218929,1445.0598437445403
607,0.0,-166.71700301506357,-119.08357358218825,-220.44180268685,-220.44180268685
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,71.450144149312905,119.08357358218825,220.44180413662696,220.44180413662707
607,0.42857142857142855,190.53371773150116,238.1671471643765,464.34555068768611,464.34555068768623
607,0.5714285714285714,309.61729131368952,357.25072074656487,664.73156067709499,664.73156067709488
607,0.7142857142857143,428.70086489587777,476.33429432875312,820.20057020767729,820.20057020767717
607,0.8571428571428571,547.78443847806614,595.41786791094148,945.07919038062357,1710.6220090833967
607,1.0,666.86801206025427,714.50144149312962,1049.4220125833608,1710.6220090833967
