id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,0.59999999999999998,13.467008928399999,0.83571177780000006,7.5753837682000009,0.28455555560000001,0.0,0.0
1101,0.69999999999999996,15.8399831233,0.92678383330000003,9.3020590008999999,0.30986666670000002,3.6323106673000001,0.0
1101,0.80000000000000004,17.552378838900001,1.0178558889,10.1255627498,0.33517777780000002,5.4617057057000009,0.064399999999999999
1101,0.90000000000000002,17.0897285289,1.1089279444,10.6193847702,0.36048888890000003,9.7869084243,0.1822
1101,1.0,12.0129632853,1.2,13.734708898199999,0.38579999999999998,15.232083167999999,0.29999999999999999
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,8.9858429922000003,0.38035150000000001,3.2744422283999999,0.158,0.0,0.0
4081,0.25,10.1011940506,0.4974441429,4.3114728308999997,0.19054285710000002,0.0,0.0
4081,0.375,11.995875566700001,0.61453678570000003,6.2230453867,0.22308571429999999,0.0,0.0
4081,0.5,14.4207957451,0.73162942860000002,8.3452960641999994,0.2556285714,0.0,0.0
4081,0.625,16.749297662899998,0.8487220714,9.7818605133999998,0.2881714286,4.482238744,0.064399999999999999
4081,0.75,17.724989428400001,0.9658147143000001,10.296666375700001,0.32071428569999999,7.0555632263000003,0.1822
4081,0.875,15.1649170497,1.0829073570999999,11.6242842385,0.35325714289999999,13.182662263199999,0.29999999999999999
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
4091,0.1111111111111111,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4091,0.22222222222222221,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4091,0.33333333333333331,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4091,0.44444444444444442,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4091,0.55555555555555558,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4091,0.66666666666666663,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4091,0.77777777777777779,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4091,0.88888888888888884,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.4178
6071,0.14285714285714285,9.7441578403999998,0.38035150000000001,3.9573919557999999,0.158,0.0,0.0
6071,0.2857142857142857,11.574941492500001,0.51695958330000003,5.8074089416999994,0.19596666670000001,0.0,0.0
6071,0.42857142857142855,14.072789176300001,0.65356766669999999,8.0753510138000006,0.23393333329999999,0.0,0.0
6071,0.5714285714285714,16.587985989700002,0.79017574999999995,9.7047312041999998,0.27189999999999998,4.3507561970999999,0.0
6071,0.7142857142857143,17.732356937199999,0.92678383330000003,10.287012454400001,0.30986666670000002,6.9438651004,0.064399999999999999
6071,0.8571428571428571,14.995385321900001,1.0633919167000001,11.724470591099999,0.34783333329999999,13.375659642800001,0.29999999999999999
6071,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999997
