id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
4060,4,6.672,11.821,0.762,6.799,0.335,0.000,0.120
4060,5,7.672,14.284,0.901,7.781,0.335,3.539,0.157
4060,6,8.672,15.909,1.040,8.753,0.335,4.860,0.181
4070,1,3.672,5.752,0.344,3.239,0.239,0.000,0.000
4070,2,4.672,7.797,0.460,4.446,0.275,0.000,0.000
4070,3,5.672,9.842,0.576,5.682,0.310,0.000,0.000
4070,4,6.672,11.821,0.692,6.799,0.335,0.000,0.120
4070,5,7.672,14.284,0.808,7.781,0.335,3.539,0.157
4070,6,8.672,15.909,0.924,8.753,0.335,4.860,0.181
4070,7,9.672,15.156,1.040,9.973,0.335,8.372,0.191
5040,1,4.341,5.753,0.344,4.031,0.263,0.000,0.000
5040,2,5.341,8.477,0.576,5.281,0.298,0.000,0.000
5040,3,6.341,11.202,0.808,6.445,0.334,0.000,0.000
5040,4,7.341,13.457,1.040,7.465,0.335,2.822,0.146
5050,1,4.341,5.753,0.344,4.031,0.263,0.000,0.000
5050,2,5.341,8.477,0.518,5.281,0.298,0.000,0.000
5050,3,6.341,11.202,0.692,6.445,0.334,0.000,0.000
5050,4,7.341,13.457,0.866,7.465,0.335,2.822,0.146
5050,5,8.341,15.576,1.040,8.418,0.335,4.315,0.174
5060,1,4.341,5.753,0.344,4.031,0.263,0.000,0.000
5060,2,5.341,8.477,0.483,5.281,0.298,0.000,0.000
5060,3,6.341,11.202,0.623,6.445,0.334,0.000,0.000
5060,4,7.341,13.457,0.762,7.465,0.335,2.822,0.146
5060,5,8.341,15.576,0.901,8.418,0.335,4.315,0.174
5060,6,9.341,15.727,1.040,9.519,0.335,6.895,0.189
6030,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6030,2,6.009,9.835,0.692,6.075,0.322,0.000,0.000
6030,3,7.009,12.610,1.040,7.141,0.335,1.424,0.134
6040,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6040,2,6.009,9.835,0.576,6.075,0.322,0.000,0.000
6040,3,7.009,12.610,0.808,7.141,0.335,1.424,0.134
6040,4,8.009,15.019,1.040,8.099,0.335,3.945,0.166
6050,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6050,2,6.009,9.835,0.518,6.075,0.322,0.000,0.000
6050,3,7.009,12.610,0.692,7.141,0.335,1.424,0.134
6050,4,8.009,15.019,0.866,8.099,0.335,3.945,0.166
6050,5,9.009,15.971,1.040,9.118,0.335,5.714,0.186
6060,1,5.009,5.753,0.344,4.868,0.287,0.000,0.000
6060,2,6.009,9.835,0.483,6.075,0.322,0.000,0.000
6060,3,7.009,12.610,0.623,7.141,0.335,1.424,0.134
6060,4,8.009,15.019,0.762,8.099,0.335,3.945,0.166
6060,5,9.009,15.971,0.901,9.118,0.335,5.714,0.186
6060,6,10.009,14.232,1.040,10.504,0.335,10.044,0.192
7050,1,5.677,5.753,0.344,5.688,0.310,0.000,0.000
7050,2,6.677,11.830,0.518,6.803,0.335,0.000,0.120
7050,3,7.677,14.294,0.692,7.786,0.335,3.545,0.157
7050,4,8.677,15.911,0.866,8.757,0.335,4.869,0.181
7050,5,9.677,15.146,1.040,9.979,0.335,8.393,0.191
7060,1,5.677,5.753,0.344,5.688,0.310,0.000,0.000
7060,2,6.677,11.830,0.483,6.803,0.335,0.000,0.120
7060,3,7.677,14.294,0.623,7.786,0.335,3.545,0.157
7060,4,8.677,15.911,0.762,8.757,0.335,4.869,0.181
7060,5,9.677,15.146,0.901,9.979,0.335,8.393,0.191
7060,6,10.677,11.371,1.040,11.847,0.335,12.978,0.189
